plot_ID,species ,cover_percent,life_form,growth_form,height_cm,length_cm,width_cm,spinescence,n_spines,hairs,leaf_size,bulk_density,cageyness,woody_diameter,woody_n_stems,reproductive_height,specimen_notes
WI_S05_P02,Blepharis maderaspatensis,2,Forb,rf (Round forb),24,27,23,Absent,,stems,Macro,low,Not cagey,,,17,
WI_S05_P02,Tephrosia longipes,1,Forb,sf (Straight forb),35,25,16,Absent,,leaves,Macro,low,Not cagey,,,24,
WI_S05_P02,Limeum viscosum,1,Forb,cf (Creeping forb),21,45,40,Absent,,absent,Macro,low,Not cagey,,,18,
WI_S05_P02,Waltheria indica,1,Forb,sf (Straight forb),30,10,6,Absent,,both,Macro,low,Not cagey,,,23,
WI_S05_P02,Phyllanthus parvulus,1,Forb,rf (Round forb),18,18,14,Absent,,absent,Micro,medium,Not cagey,,,15,
WI_S05_P02,Xenostegia tridentata,1,Forb,sf (Straight forb),12.5,17,6,Absent,,absent,Thin linear,low,Not cagey,,,10,
WI_S05_P02,Mundulea sericea,1,Tree,mst (Tree multi-stemmed),276,182,88,Absent,,leaves,Macro,medium,Not cagey,3.5,2,,
WI_S05_P02,Zornia linearis,1,Forb,rf (Round forb),12,9,2,Absent,,absent,Macro,low,Not cagey,,,,
WI_S05_P03,Aristida spectabilis,5,Graminoid,rt (Relaxed tussock graminoid),43,26,22,Absent,,absent,Thin linear,medium,Not cagey,,,72,
WI_S05_P03,Loudetia flavida,5,Graminoid,at (Angry tussock graminoid),34,9,7,Absent,,absent,Thin linear,high,Not cagey,,,76,
WI_S05_P03,Combretum apiculatum,1,Tree,sst (Tree single-stemmed),160,90,67,Absent,,absent,Macro,low,Not cagey,2,1,81,
WI_S05_P03,Brachiaria nigropedata,1,Graminoid,rt (Relaxed tussock graminoid),30,19,16,Absent,,absent,Thin linear,medium,Not cagey,,,52,
WI_S05_P03,Oldenlandia herbacea,2,Forb,rf (Round forb),27,32,25,Absent,,absent,Thin linear,low,Not cagey,,,25,
WI_S05_P03,Pellaea calomelanos,2,Forb,rf (Round forb),32,53,38,Absent,,absent,Macro,high,Not cagey,,,,
WI_S05_P03,Xenostegia tridentata,1,Forb,cf (Creeping forb),29,42,27,Absent,,absent,Macro,low,Not cagey,,,24,
WI_S05_P03,Phyllanthus pentandrus,1,Forb,sf (Straight forb),40,10,3.5,Absent,,absent,Micro,low,Not cagey,,,39,
WI_S05_P03,Tephrosia longipes,1,Forb,sf (Straight forb),31,11,6,Absent,,leaves,Macro,low,Not cagey,,,28,
WI_S05_P03,Burkea africana ,1,Shrub,sss (Shrub single-stemmed),28,25,21,Absent,,absent,Macro,medium,Not cagey,,,,
WI_S05_P03,Hermannia grisea,2,Forb,mf (Messy forb),25,79,48,Absent,,both,Macro,low,Not cagey,,,22,
WI_S05_P04,Melinis repens,1,Graminoid,rt (Relaxed tussock graminoid),20,21,7,Absent,,absent,Thin linear,medium,Not cagey,,,62,
WI_S05_P04,Loudetia flavida,5,Graminoid,at (Angry tussock graminoid),27,10,8,Absent,,absent,Thin linear,extremely thick,Cagey,,,83,
WI_S05_P04,Enneapogon pretoriensis,5,Graminoid,at (Angry tussock graminoid),22,34,29,Absent,,absent,Thin linear,extremely thick,Semi cagey,,,63,
WI_S05_P04,Andropogon chinensis,5,Graminoid,at (Angry tussock graminoid),56,26,21,Absent,,absent,Thin linear,high,Not cagey,,,,
WI_S05_P04,Oldenlandia herbacea,5,Forb,rf (Round forb),30,65,25,Absent,,absent,Thin linear,medium,Not cagey,,,24,
WI_S05_P04,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),16,6.5,3,Absent,,leaves,Thick linear,low,Not cagey,,,,
WI_S05_P04,Pellaea calomelanos,1,Forb,rf (Round forb),25,19,14,Absent,,absent,Micro,high,Not cagey,,,,
WI_S05_P04,Tephrosia longipes,1,Forb,sf (Straight forb),32,28,16,Absent,,leaves,Macro,low,Not cagey,,,53,
WI_S05_P04,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),6,7,3,Absent,,absent,Thin linear,low,Not cagey,,,35,
WI_S05_P04,Ximenia caffra,1,Forb,rf (Round forb),1.5,2,1,Absent,,absent,Micro,medium,Not cagey,,,,
WI_S05_P04,Commelina africana,1,Forb,sf (Straight forb),19,5,1,Absent,,leaves,Thick linear,low,Not cagey,,,,
WI_S05_P04,Phyllanthus incurvus,1,Forb,sf (Straight forb),35,24,21,Absent,,absent,Micro,low,Not cagey,,,24,
WI_S05_P04,Kyphocarpa angustifolia,1,Forb,sf (Straight forb),57,78,3,Absent,,absent,Thin linear,low,Not cagey,,,88,
WI_S05_P04,Kalanchoe luciae,1,Forb,cuf (Cussion forb),1,2,2,Absent,,absent,Macro,high,Not cagey,,,,
WI_S01_P03,Enneapogon pretoriensis,2,Graminoid,ug (Sparse upward graminoid),40,20,10,Absent,,absent,Thin linear,low,Not cagey,,,76,
WI_S01_P03,Eragrostis gummiflua,5,Graminoid,rt (Relaxed tussock graminoid),15,20,14,Absent,,absent,Thick linear,medium,Not cagey,,,90,
WI_S01_P03,Aristida diffusa,1,Graminoid,ug (Sparse upward graminoid),16,4.5,4,Absent,,leaves,Thin linear,low,Not cagey,,,35,
WI_S01_P03,Digitaria eriantha,2,Graminoid,rt (Relaxed tussock graminoid),28,24,23,Absent,,absent,Thick linear,low,Not cagey,,,110,
WI_S01_P03,Commelina africana,2,Forb,mf (Messy forb),30.5,58,39,Absent,,leaves,Thick linear,low,Not cagey,,,21,
WI_S01_P03,Pavonia transvaalensis,2,Forb,cf (Creeping forb),18.5,84,72,Absent,,stems,Macro,medium,Not cagey,,,18,
WI_S01_P03,Agathisanthemum bojeri,2,Forb,sf (Straight forb),39,22,15,Absent,,absent,Macro,low,Not cagey,,,33,
WI_S01_P03,Phyllanthus parvulus,1,Forb,rf (Round forb),13,12,7,Absent,,absent,Micro,low,Not cagey,,,11,
WI_S01_P03,Oldenlandia herbacea,1,Forb,rf (Round forb),20,28,23,Absent,,absent,Thin linear,low,Not cagey,,,16.5,
WI_S01_P03,Blepharis maderaspatensis,2,Forb,mf (Messy forb),22,35,32,Absent,,absent,Macro,medium,Not cagey,,,6,
WI_S01_P03,Chamaecrista comosa,1,Forb,cf (Creeping forb),19,41,12,Absent,,absent,Macro,medium,Not cagey,,,13,
WI_S01_P03,Cheilanthes viridis,1,Forb,rf (Round forb),12,8,4,Absent,,absent,Micro,high,Not cagey,,,,
WI_S01_P03,Terminalia sericea,5,Shrub,mss (Shrub multi-stemmed),200,120,82,Absent,,absent,Macro,high,Not cagey,1,2,,
WI_S01_P03,Combretum hereroense,1,Tree,mst (Tree multi-stemmed),350,310,210,Absent,,absent,Macro,medium,Not cagey,7,2,340,
WI_S01_P03,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),7,3,1,Absent,,absent,Thick linear,low,Not cagey,,,37,
WI_S01_P03,Kalanchoe luciae,1,Forb,rf (Round forb),25,4,3.5,Absent,,absent,Macro,low,Not cagey,,,,
WI_S01_P03,Wrightia natalensis,1,Shrub,sss (Shrub single-stemmed),15,19,13,Absent,,absent,Macro,low,Not cagey,0.2,1,,
WI_S01_P03,Tulbaghia acutiloba,1,Forb,rf (Round forb),20.5,1,0.5,Absent,,absent,Thin linear,low,Not cagey,,,,
WI_S01_P03,Heteropogon contortus,5,Graminoid,at (Angry tussock graminoid),29,42,35,Absent,,leaves,Thin linear,extremely thick,Cagey,,,71,
WI_S01_P03,Chlorophytum recurvifolium,1,Forb,rf (Round forb),10,18,7,Absent,,both,Macro,low,Not cagey,,,7,
WI_S05_P05,Aristida spectabilis,2,Graminoid,lg (Large graminoid),35,35,29,Absent,,absent,Thin linear,medium,Not cagey,,,100,
WI_S05_P05,Loudetia flavida,5,Graminoid,at (Angry tussock graminoid),28,31,25,Absent,,absent,Thin linear,extremely thick,Semi cagey,,,101,
WI_S05_P05,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),24,10,9,Absent,,both,Thick linear,low,Not cagey,,,70,
WI_S05_P05,Enneapogon pretoriensis,10,Graminoid,at (Angry tussock graminoid),20,15,12,Absent,,absent,Thin linear,high,Not cagey,,,50,
WI_S05_P05,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),20,5,5,Absent,,absent,Thin linear,low,Not cagey,,,49,
WI_S05_P05,Trichoneura grandiglumis,1,Graminoid,rt (Relaxed tussock graminoid),20,22,13,Absent,,absent,Thin linear,medium,Not cagey,,,45,
WI_S05_P05,Xerophyta retinervis,2,Forb,rf (Round forb),30,50,50,Absent,,absent,Thin linear,medium,Not cagey,,,,
WI_S05_P05,Oldenlandia herbacea,1,Forb,rf (Round forb),22,19,10,Absent,,absent,Thin linear,low,Not cagey,,,21,
WI_S05_P05,Cyperus rupestris ,1,Graminoid,rt (Relaxed tussock graminoid),5,5,5,Absent,,absent,Thin linear,low,Not cagey,,,10,
WI_S05_P05,Tephrosia longipes,1,Forb,mf (Messy forb),28,29,23,Absent,,leaves,Macro,low,Not cagey,,,31,
WI_S05_P05,Phyllanthus parvulus,1,Forb,rf (Round forb),21,20,7,Absent,,absent,Micro,low,Not cagey,,,21,
WI_S05_P05,Crassula lanceolata ,1,Forb,cuf (Cussion forb),2,7,4,Absent,,absent,Micro,low,Not cagey,,,2,
WI_S01_P04,Panicum maximum,5,Graminoid,ug (Sparse upward graminoid),40,8,6,Absent,,both,Thick linear,low,Not cagey,,,79,
WI_S01_P04,Digitaria eriantha,10,Graminoid,rt (Relaxed tussock graminoid),27,9.5,9,Absent,,leaves,Thick linear,medium,Not cagey,,,80,
WI_S01_P04,Blepharis maderaspatensis,15,Forb,cf (Creeping forb),18.5,41,27,Absent,,stems,Macro,medium,Not cagey,,,17.5,
WI_S01_P04,Grewia flavescens,15,Shrub,mss (Shrub multi-stemmed),131,261,169,Absent,,absent,Macro,medium,Not cagey,1,5,83,
WI_S01_P04,Solanum campylacanthum,1,Forb,rf (Round forb),6.5,13,9,Absent,,leaves,Macro,low,Not cagey,,,,
WI_S01_P04,Euclea natalensis,10,Shrub,mss (Shrub multi-stemmed),60,63,38,Absent,,leaves,Macro,medium,Semi cagey,0.4,8,,
WI_S01_P04,Commelina africana,1,Forb,mf (Messy forb),19,54,13,Absent,,leaves,Thick linear,low,Not cagey,,,5,
WI_S01_P04,Ledebouria papillata,1,Forb,rf (Round forb),13,55,4,Absent,,absent,Thick linear,low,Not cagey,,,,
WI_S01_P04,Cenchrus ciliaris,5,Graminoid,rt (Relaxed tussock graminoid),39.5,27,17,Absent,,absent,Thin linear,low,Not cagey,,,72,
WI_S01_P04,Satara pumila,1,Graminoid,rt (Relaxed tussock graminoid),6.5,6,5,Absent,,leaves,Thin linear,low,Not cagey,,,10,
WI_S01_P04,Wrightia natalensis,1,Shrub,sss (Shrub single-stemmed),16,15,12,Absent,,absent,Macro,low,Not cagey,0.2,,,
WI_S01_P05,Loudetia flavida,10,Graminoid,at (Angry tussock graminoid),27,12,11.5,Absent,,stems,Thin linear,extremely thick,Cagey,,,71,
WI_S01_P05,Eragrostis gummiflua,1,Graminoid,ug (Sparse upward graminoid),38,7,5.5,Absent,,absent,Thick linear,high,Semi cagey,,,85,
WI_S01_P05,Enneapogon pretoriensis,10,Graminoid,at (Angry tussock graminoid),21,3,2,Absent,,absent,Thin linear,medium,Semi cagey,,,75,
WI_S01_P05,Aristida diffusa,2,Graminoid,at (Angry tussock graminoid),17,39,34,Absent,,absent,Thin linear,extremely thick,Semi cagey,,,49,
WI_S01_P05,Trichoneura grandiglumis,2,Graminoid,ug (Sparse upward graminoid),20,7.5,3.5,Absent,,stems,Thick linear,low,Not cagey,,,51,
WI_S01_P05,Cyperus rupestris ,2,Graminoid,rt (Relaxed tussock graminoid),16.5,5,3,Absent,,absent,Thin linear,medium,Not cagey,,,14,
WI_S01_P05,Blepharis maderaspatensis,5,Forb,cf (Creeping forb),13,5.2,30,Absent,,stems,Micro,high,Not cagey,,,5,
WI_S01_P05,Commelina africana,1,Forb,sf (Straight forb),32.5,9.5,9,Absent,,leaves,Thick linear,low,Not cagey,,,,
WI_S01_P05,Elephantorrhiza elephantina,1,Forb,rf (Round forb),13,21,15,Absent,,absent,Macro,medium,Not cagey,,,,
WI_S01_P05,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),30,6.5,5,Absent,,stems,Thick linear,low,Not cagey,,,70,
WI_S01_P05,Indigofera comosa,5,Forb,cf (Creeping forb),32.5,66,40,Absent,,absent,Macro,high,Not cagey,,,16,
WI_S01_P05,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),7,4.5,2.5,Absent,,absent,Thin linear,low,Not cagey,,,10,
WI_S01_P05,Phyllanthus incurvus,1,Forb,sf (Straight forb),30.5,15,9,Absent,,absent,Micro,low,Not cagey,,,26,
WI_S01_P05,Phyllanthus parvulus,1,Forb,rf (Round forb),15.5,13,11,Absent,,absent,Micro,low,Not cagey,,,10,
WI_S01_P05,Straight long leaved forb ,1,Forb,sf (Straight forb),26,9,5,Absent,,absent,Thin linear,low,Not cagey,,,,
WI_S01_P05,Oldenlandia herbacea,1,Forb,rf (Round forb),25,9.5,7,Absent,,absent,Micro,low,Not cagey,,,21,
WI_S01_P05,Pellaea calomelanos,1,Forb,cuf (Cussion forb),0.5,2,1,Absent,,absent,Micro,high,Not cagey,,,,
WI_S01_P05,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),17,3,2,Absent,,leaves,Thin linear,low,Not cagey,,,50,
WI_S01_P05,Eriospermum flagelliforme,1,Forb,sf (Straight forb),5.5,1,1,Absent,,absent,Macro,low,Not cagey,,,,
WI_S03_P01,Enneapogon pretoriensis,2,Graminoid,rt (Relaxed tussock graminoid),18.5,28,20,Absent,,absent,Thin linear,extremely thick,Not cagey,,,34.5,
WI_S03_P01,Combretum apiculatum,1,Tree,sst (Tree single-stemmed),230,1146,139,Absent,,absent,Macro,low,Not cagey,2.5,1,,
WI_S03_P01,Blepharis maderaspatensis,1,Forb,sf (Straight forb),16,8.5,5.5,Absent,,stems,Macro,medium,Not cagey,,,23,
WI_S03_P01,Sphenostylis angustifolia,1,Forb,mf (Messy forb),18.5,28.5,15,Absent,,absent,Macro,low,Not cagey,,,17,
WI_S03_P01,Oldenlandia herbacea,1,Forb,rf (Round forb),29,38,28,Absent,,absent,Thin linear,low,Not cagey,,,17,
WI_S03_P01,Tephrosia longipes,1,Forb,sf (Straight forb),21.5,12,9,Absent,,leaves,Macro,low,Not cagey,,,20,
WI_S03_P01,Stylochaeton natalensis,1,Forb,cuf (Cussion forb),4.5,8,6,Absent,,absent,Macro,low,Not cagey,0.1,1,,
WI_S03_P01,Croton gratissimus,1,Shrub,sss (Shrub single-stemmed),8,8,8,Absent,,absent,Macro,low,Not cagey,,,,
WI_S03_P01,Aristida spectabilis,2,Graminoid,rt (Relaxed tussock graminoid),41,28,26,Absent,,absent,Thin linear,medium,Not cagey,,,60,
WI_S03_P01,Sida cordifolia,1,Forb,sf (Straight forb),19.5,9,8,Absent,,absent,Macro,low,Not cagey,,,,
WI_S03_P02,Loudetia flavida,5,Graminoid,rt (Relaxed tussock graminoid),40,72,52,Absent,,absent,Thin linear,extremely thick,Semi cagey,,,95,
WI_S03_P02,Brachiaria nigropedata,2,Graminoid,rt (Relaxed tussock graminoid),25,19,16,Absent,,stems,Thick linear,medium,Not cagey,,,52,
WI_S03_P02,Aristida spectabilis,5,Graminoid,rt (Relaxed tussock graminoid),51,18,14,Absent,,absent,Thin linear,high,Not cagey,,,59,
WI_S03_P02,Commelina africana,1,Forb,mf (Messy forb),30,6,3,Absent,,absent,Thick linear,low,Not cagey,,,12,
WI_S03_P02,Pellaea calomelanos,1,Forb,rf (Round forb),18,16,9,Absent,,absent,Micro,high,Not cagey,,,,
WI_S03_P02,Phyllanthus incurvus,1,Forb,rf (Round forb),30,60,43,Absent,,absent,Micro,low,Not cagey,,,25,
WI_S03_P02,Crotalaria sphaerocarpa,2,Forb,cf (Creeping forb),21,87,56,Absent,,absent,Macro,low,Not cagey,,,14,
WI_S03_P02,Croton gratissimus,2,Shrub,sss (Shrub single-stemmed),64,76,51,Absent,,absent,Macro,medium,Not cagey,3.5,1,,
WI_S03_P02,Sida chrysantha,1,Forb,sf (Straight forb),16,17,11,Absent,,both,Macro,low,Not cagey,,,,
WI_S03_P03,Aristida congesta,1,Graminoid,rt (Relaxed tussock graminoid),18,6,4,Absent,,absent,Thin linear,low,Not cagey,,,44,
WI_S03_P03,Enneapogon pretoriensis,15,Graminoid,at (Angry tussock graminoid),39,29,30,Absent,,absent,Thin linear,high,Not cagey,,,74,
WI_S03_P03,Aristida spectabilis,5,Graminoid,rt (Relaxed tussock graminoid),26,33,29,Absent,,absent,Thin linear,medium,Not cagey,,,95,
WI_S03_P03,Tephrosia longipes,1,Forb,cf (Creeping forb),12,48,14,Absent,,leaves,Macro,low,Not cagey,,,8,
WI_S03_P03,Phyllanthus pentandrus,1,Forb,rf (Round forb),25,27,23,Absent,,absent,Micro,low,Not cagey,,,18,
WI_S03_P03,Commelina africana,1,Forb,sf (Straight forb),18,13,9,Absent,,leaves,Thick linear,low,Not cagey,,,,
WI_S03_P03,Blepharis maderaspatensis,1,Forb,sf (Straight forb),8,3,2,Absent,,absent,Micro,low,Not cagey,,,,
WI_S03_P03,Tephrosia polystachya,1,Forb,cf (Creeping forb),11.5,29,20,Absent,,both,Macro,low,Not cagey,,,8,
WI_S03_P03,Waltheria indica,1,Forb,sf (Straight forb),17,10,8,Absent,,stems,Macro,low,Not cagey,,,,
WI_S03_P03,Oldenlandia herbacea,1,Forb,sf (Straight forb),38,29,20,Absent,,absent,Thin linear,low,Not cagey,,,23,
WI_S03_P03,Trichoneura grandiglumis,1,Graminoid,rt (Relaxed tussock graminoid),14,6,5,Absent,,absent,Thin linear,low,Not cagey,,,30,
WI_S03_P03,Indigofera filipes,1,Forb,sf (Straight forb),8,5,2,Absent,,absent,Micro,low,Not cagey,,,3.5,
WI_S03_P03,Cryptolepis oblongifolia,1,Shrub,sss (Shrub single-stemmed),11,18,17,Absent,,absent,Macro,medium,Not cagey,0.2,1,5,
WI_S03_P03,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),33,4,3,Absent,,both,Thick linear,medium,Not cagey,,,,
WI_S03_P04,Enneapogon pretoriensis,10,Graminoid,at (Angry tussock graminoid),27,33,23,Absent,,absent,Thin linear,extremely thick,Semi cagey,,,51,
WI_S03_P04,Aristida meridionalis,1,Graminoid,rt (Relaxed tussock graminoid),28,22,12,Absent,,absent,Thin linear,medium,Not cagey,,,68,
WI_S03_P04,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),7,5,3.5,Absent,,absent,Thin linear,low,Not cagey,,,34,
WI_S03_P04,Eragrostis rigidior,2,Graminoid,lg (Large graminoid),30,16,15,Absent,,absent,Thick linear,low,Not cagey,,,88,
WI_S03_P04,Oldenlandia herbacea,2,Forb,rf (Round forb),37,49,40,Absent,,absent,Thin linear,low,Not cagey,,,27,
WI_S03_P04,Zornia linearis,1,Forb,rf (Round forb),11,12,8.5,Absent,,stems,Macro,low,Not cagey,,,7,
WI_S03_P04,Indigofera mollicoma,5,Forb,rf (Round forb),35,69,668,Absent,,stems,Macro,high,Not cagey,,,20,
WI_S03_P04,Tephrosia longipes,1,Forb,sf (Straight forb),44,30,19,Absent,,leaves,Macro,low,Not cagey,,,35,
WI_S03_P04,Blepharis maderaspatensis,1,Forb,cf (Creeping forb),10.5,24,23,Absent,,stems,Macro,low,Not cagey,,,6,
WI_S03_P04,Limeum viscosum,1,Forb,cf (Creeping forb),8.5,27,10.5,Absent,,absent,Macro,medium,Not cagey,,,6,
WI_S03_P04,Chamaecrista comosa,1,Forb,cf (Creeping forb),6.5,20,8,Absent,,stems,Macro,medium,Not cagey,,,,
WI_S03_P04,Waltheria indica,1,Forb,rf (Round forb),1,0.5,0.5,Absent,,both,Micro,low,Not cagey,,,,
WI_S03_P04,Phyllanthus parvulus,1,Forb,rf (Round forb),8,12,7,Absent,,absent,Micro,low,Not cagey,,,5,
WI_S03_P05,Eragrostis rigidior,2,Graminoid,rt (Relaxed tussock graminoid),31,49,48,Absent,,absent,Thin linear,medium,Not cagey,,,77,
WI_S03_P05,Enneapogon pretoriensis,10,Graminoid,rt (Relaxed tussock graminoid),30,46,39,Absent,,absent,Thin linear,high,Not cagey,,,78,
WI_S03_P05,Aristida meridionalis,2,Graminoid,at (Angry tussock graminoid),36,39,32,Absent,,stems,Thin linear,high,Not cagey,,,61,
WI_S03_P05,Oldenlandia herbacea,5,Forb,mf (Messy forb),36,54,20,Absent,,absent,Thin linear,medium,Not cagey,,,15,
WI_S03_P05,Chamaecrista comosa,2,Forb,cf (Creeping forb),11,69,59,Absent,,stems,Macro,medium,Not cagey,,,11.5,
WI_S03_P05,Jatropha zeyheri,1,Forb,sf (Straight forb),28,18,14,Absent,,both,Macro,medium,Not cagey,,,,
WI_S03_P05,Tephrosia longipes,1,Forb,mf (Messy forb),12,17,10,Absent,,leaves,Macro,low,Not cagey,,,,
WI_S03_P05,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),21,113,13,Absent,,both,Thin linear,low,Not cagey,,,97,
WI_S03_P05,Tephrosia polystachya,1,Forb,sf (Straight forb),26,13,9,Absent,,both,Macro,low,Not cagey,,,185,
WI_S03_P05,Pavetta zeyheri,1,Shrub,sss (Shrub single-stemmed),2.5,2,1,Absent,,absent,Micro,high,Not cagey,,,,
WI_S03_P05,Harpagophytum zeyheri,2,Forb,cf (Creeping forb),14,72,56,Absent,,absent,Macro,medium,Not cagey,,,,
WI_S03_P05,Commelina africana,1,Forb,sf (Straight forb),8,12,8,Absent,,both,Thin linear,low,Not cagey,,,,
WI_S02_P01,Eragrostis gummiflua,1,Graminoid,rt (Relaxed tussock graminoid),34,42,15,Absent,,absent,Thin linear,high,Semi cagey,,,89,
WI_S02_P01,Digitaria eriantha,2,Graminoid,cg (Creeping graminoid),30,22,13,Absent,,leaves,Thick linear,low,Not cagey,,,99,
WI_S02_P01,Enneapogon pretoriensis,10,Graminoid,at (Angry tussock graminoid),27,39,23,Absent,,absent,Thin linear,high,Semi cagey,,,64,
WI_S02_P01,Melinis repens,1,Graminoid,rt (Relaxed tussock graminoid),30,30,10,Absent,,both,Thin linear,medium,Not cagey,,,96,
WI_S02_P01,Pellaea calomelanos,2,Forb,rf (Round forb),30,38,20,Absent,,absent,Micro,high,Not cagey,,,,
WI_S02_P01,Sphenostylis angustifolia ,2,Forb,mf (Messy forb),39,20,11,Absent,,absent,Macro,low,Not cagey,,,38,
WI_S02_P01,Indigofera mollicoma,25,Forb,rf (Round forb),40,123,116,Absent,,absent,Macro,high,Semi cagey,,,,
WI_S02_P01,Combretum molle,1,Tree,sst (Tree single-stemmed),520,169,141,Absent,,leaves,Macro,low,Not cagey,4,1,,
WI_S02_P01,Grewia flavescens,25,Shrub,mss (Shrub multi-stemmed),163,165,121,Absent,,absent,Macro,high,Cagey,1,20,123,
WI_S02_P01,Limeum viscosum,1,Forb,sf (Straight forb),11.5,8.5,6.5,Absent,,absent,Macro,low,Not cagey,,,9,
WI_S02_P01,Indigofera filipes,1,Forb,sf (Straight forb),25,8,7,Absent,,absent,Micro,low,Not cagey,,,24,
WI_S02_P01,Commelina africana,1,Forb,sf (Straight forb),20,12,5,Absent,,leaves,Thick linear,low,Not cagey,,,,
WI_S02_P01,Chamaecrista comosa,1,Forb,cf (Creeping forb),9,21,6.5,Absent,,absent,Macro,low,Not cagey,,,,
WI_S02_P01,Euclea natalensis,1,Shrub,sss (Shrub single-stemmed),5.5,4.5,4,Absent,,leaves,Macro,low,Not cagey,0.1,1,,
WI_S02_P01,Hypoxis rigidula,1,Forb,rf (Round forb),7,45,6,Absent,,leaves,Thick linear,low,Not cagey,,,10.5,
WI_S02_P01,Portulaca kermesina,1,Forb,sf (Straight forb),8,4,2,Absent,,stems,Thin linear,low,Not cagey,,,,
WI_S02_P01,Blepharis maderaspatensis,1,Forb,sf (Straight forb),29,32,30,Absent,,stems,Macro,low,Not cagey,,,24,
WI_S02_P01,Asparagus setaceus,1,Forb,sf (Straight forb),11,4.5,2,Absent,,absent,Micro,low,Not cagey,,,,
WI_S02_P01,Drimiopsis burkei ,1,Forb,rf (Round forb),4,12,6,Absent,,absent,Macro,low,Not cagey,,,,
WI_S02_P02,Loudetia flavida,5,Graminoid,rt (Relaxed tussock graminoid),28,14,12,Absent,,both,Thin linear,low,Not cagey,,,110,
WI_S02_P02,Enneapogon pretoriensis,25,Graminoid,at (Angry tussock graminoid),18,49,30,Absent,,absent,Thin linear,extremely thick,Cagey,,,61,
WI_S02_P02,Zornia linearis ,1,Forb,rf (Round forb),16.5,17,14,Absent,,leaves,Micro,low,Not cagey,,,40,
WI_S02_P02,Indigofera mollicoma,5,Forb,rf (Round forb),32,83,64,Absent,,absent,Macro,high,Not cagey,,,16,
WI_S02_P02,Blepharis maderaspatensis,2,Forb,rf (Round forb),12,18,11,Absent,,stems,Macro,low,Not cagey,,,7,
WI_S02_P02,Phyllanthus parvulus,1,Forb,rf (Round forb),8.5,9,8,Absent,,absent,Micro,low,Not cagey,,,5.5,
WI_S02_P02,Gymnosporia buxifolia,1,Shrub,mss (Shrub multi-stemmed),81,40,37,Absent,,absent,Macro,low,Not cagey,0.5,5,,
WI_S02_P02,Tephrosia polystachya,1,Forb,cf (Creeping forb),19,39,17,Absent,,both,Macro,low,Not cagey,,,10,
WI_S02_P02,Oldenlandia herbacea,1,Forb,rf (Round forb),37,38,21,Absent,,absent,Thin linear,low,Not cagey,,,32,
WI_S02_P02,Sphenostylis angustifolia,1,Forb,cf (Creeping forb),13,16,14,Absent,,absent,Macro,low,Not cagey,,,,
WI_S02_P02,Searsia pyroides,1,Shrub,mss (Shrub multi-stemmed),27.5,28,27,Absent,,absent,Macro,low,Not cagey,0.3,2,,
WI_S02_P02,Stylochaeton natalensis,1,Forb,rf (Round forb),13.5,12,8,Absent,,absent,Macro,low,Not cagey,,,,
WI_S02_P02,Limeum viscosum,1,Forb,sf (Straight forb),6,13,8,Absent,,both,Micro,low,Not cagey,,,5.5,
WI_S02_P02,Evolvulus alsinoides,1,Forb,sf (Straight forb),20,13,1.5,Absent,,both,Micro,low,Not cagey,,,13,
WI_S02_P02,Fabaceae sp,1,Forb,sf (Straight forb),8.5,4,4,Absent,,leaves,Macro,low,Not cagey,,,7,
WI_S02_P02,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),16,14,10,Absent,,both,Thick linear,medium,Not cagey,,,,
WI_S02_P02,Combretum zeyheri,1,Shrub,sss (Shrub single-stemmed),35,5,4.5,Absent,,absent,Macro,low,Not cagey,0.2,1,,
WI_S02_P03,Loudetia flavida,1,Graminoid,rt (Relaxed tussock graminoid),14,29,24,Absent,,leaves,Thin linear,medium,Not cagey,,,85,
