var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
-1,0.543072708493143,0.0505490082133993,0.491847631708286,0.59963278807653,elevation_site_scaled,elevation_site,1079.73166910807,additional_responses,site,community_dominance_site,site_formula_17
-0.8,0.530633487146171,0.0458640524164982,0.485014923534377,0.580542750373635,elevation_site_scaled,elevation_site,1108.04786512587,additional_responses,site,community_dominance_site,site_formula_17
-0.6,0.518479189392853,0.0418545504579104,0.477644379279855,0.562805052241525,elevation_site_scaled,elevation_site,1136.36406114366,additional_responses,site,community_dominance_site,site_formula_17
-0.4,0.506603288984321,0.0387308468958494,0.469569897865761,0.546557378520674,elevation_site_scaled,elevation_site,1164.68025716146,additional_responses,site,community_dominance_site,site_formula_17
-0.2,0.494999409157133,0.0367197035087591,0.46062638630013,0.531937427714487,elevation_site_scaled,elevation_site,1192.99645317925,additional_responses,site,community_dominance_site,site_formula_17
0,0.483661319209268,0.0360080236549872,0.450703852987687,0.519028781645761,elevation_site_scaled,elevation_site,1221.31264919705,additional_responses,site,community_dominance_site,site_formula_17
0.2,0.472582931154552,0.0366715410989305,0.439808034899041,0.507800242598786,elevation_site_scaled,elevation_site,1249.62884521484,additional_responses,site,community_dominance_site,site_formula_17
0.4,0.461758296453716,0.0386394759652414,0.428079790692975,0.498086405804573,elevation_site_scaled,elevation_site,1277.94504123264,additional_responses,site,community_dominance_site,site_formula_17
0.6,0.451181602820324,0.0417276802186735,0.415750439448566,0.489632287565387,elevation_site_scaled,elevation_site,1306.26123725043,additional_responses,site,community_dominance_site,site_formula_17
0.8,0.440847171099871,0.0457096544207104,0.403069493763103,0.482165560217224,elevation_site_scaled,elevation_site,1334.57743326823,additional_responses,site,community_dominance_site,site_formula_17
1,0.430749452220362,0.0503738894205635,0.390253135787685,0.475448045314584,elevation_site_scaled,elevation_site,1362.89362928602,additional_responses,site,community_dominance_site,site_formula_17
1.2,0.420883024212732,0.05554878919216,0.377466308857477,0.469293592338438,elevation_site_scaled,elevation_site,1391.20982530382,additional_responses,site,community_dominance_site,site_formula_17
1.4,0.411242589299529,0.0611047481243511,0.364825871865276,0.463564895738081,elevation_site_scaled,elevation_site,1419.52602132161,additional_responses,site,community_dominance_site,site_formula_17
1.6,0.401822971050266,0.0669469605227246,0.352410958240339,0.458163108405808,elevation_site_scaled,elevation_site,1447.84221733941,additional_responses,site,community_dominance_site,site_formula_17
1.8,0.392619111601941,0.073006738184825,0.340273390008107,0.453017401071018,elevation_site_scaled,elevation_site,1476.1584133572,additional_responses,site,community_dominance_site,site_formula_17
2,0.383626068943217,0.0792341790820692,0.328445908418566,0.448076706089686,elevation_site_scaled,elevation_site,1504.474609375,additional_responses,site,community_dominance_site,site_formula_17
-1.6,18.0302273235683,0.0843281555074204,15.2834340125899,21.2706841323588,elevation_site_scaled,elevation_site,994.783081054688,taxonomic_diversity,site,forb_richness_site,site_formula_18
-1.4,18.4202649481616,0.0772689175438165,15.8315869585662,21.4322267027614,elevation_site_scaled,elevation_site,1023.09927707248,taxonomic_diversity,site,forb_richness_site,site_formula_18
-1.2,18.8187400342394,0.0705427524793503,16.388697648204,21.6090981771877,elevation_site_scaled,elevation_site,1051.41547309028,taxonomic_diversity,site,forb_richness_site,site_formula_18
-1,19.2258351045938,0.0642543441192346,16.9508630950964,21.8061306610376,elevation_site_scaled,elevation_site,1079.73166910807,taxonomic_diversity,site,forb_richness_site,site_formula_18
-0.8,19.6417366304285,0.0585449233570555,17.512427660119,22.0299449823107,elevation_site_scaled,elevation_site,1108.04786512587,taxonomic_diversity,site,forb_richness_site,site_formula_18
-0.6,20.0666351167724,0.0535998308340086,18.0655128505878,22.2894222953976,elevation_site_scaled,elevation_site,1136.36406114366,taxonomic_diversity,site,forb_richness_site,site_formula_18
-0.4,20.5007251897409,0.0496479826563531,18.5998218500032,22.5959010088694,elevation_site_scaled,elevation_site,1164.68025716146,taxonomic_diversity,site,forb_richness_site,site_formula_18
-0.2,20.9442056856853,0.0469409096643545,19.1032702470709,22.9625475706995,elevation_site_scaled,elevation_site,1192.99645317925,taxonomic_diversity,site,forb_richness_site,site_formula_18
0,21.3972797422703,0.0457003536118594,19.5640314836613,23.4023125934619,elevation_site_scaled,elevation_site,1221.31264919705,taxonomic_diversity,site,forb_richness_site,site_formula_18
0.2,21.8601548915218,0.0460450012731159,19.9737522510899,23.9247170924156,elevation_site_scaled,elevation_site,1249.62884521484,taxonomic_diversity,site,forb_richness_site,site_formula_18
0.4,22.3330431548875,0.0479406765293718,20.330156755911,24.5332499176649,elevation_site_scaled,elevation_site,1277.94504123264,taxonomic_diversity,site,forb_richness_site,site_formula_18
0.6,22.8161611403544,0.0512154399747462,20.6370641356707,25.2253521024249,elevation_site_scaled,elevation_site,1306.26123725043,taxonomic_diversity,site,forb_richness_site,site_formula_18
0.8,23.3097301416664,0.0556262583622173,20.9020118073255,25.994795347254,elevation_site_scaled,elevation_site,1334.57743326823,taxonomic_diversity,site,forb_richness_site,site_formula_18
1,23.8139762396889,0.0609268942981162,21.1334718415215,26.8344675497311,elevation_site_scaled,elevation_site,1362.89362928602,taxonomic_diversity,site,forb_richness_site,site_formula_18
1.2,24.3291304059654,0.0669061938844817,21.339091752428,27.7381339926581,elevation_site_scaled,elevation_site,1391.20982530382,taxonomic_diversity,site,forb_richness_site,site_formula_18
1.4,24.8554286085156,0.073398485088333,21.5250591109411,28.7010747858524,elevation_site_scaled,elevation_site,1419.52602132161,taxonomic_diversity,site,forb_richness_site,site_formula_18
1.6,25.3931119199202,0.0802794055052539,21.696114940152,29.720073605633,elevation_site_scaled,elevation_site,1447.84221733941,taxonomic_diversity,site,forb_richness_site,site_formula_18
1.8,25.942426627746,0.0874572740551184,21.8558061710601,30.7931674571279,elevation_site_scaled,elevation_site,1476.1584133572,taxonomic_diversity,site,forb_richness_site,site_formula_18
2,26.503624347358,0.0948647095810003,22.0067687673967,31.9193658537706,elevation_site_scaled,elevation_site,1504.474609375,taxonomic_diversity,site,forb_richness_site,site_formula_18
-1.6,4.54749437348209,0.0721209165258456,3.94805082545115,5.23795310423547,elevation_site_scaled,elevation_site,994.783081054688,functional_diversity,site,functional_diversity_site,site_formula_19
-1.4,4.61635111568797,0.0658602333093099,4.0573128948541,5.25241660566578,elevation_site_scaled,elevation_site,1023.09927707248,functional_diversity,site,functional_diversity_site,site_formula_19
-1.2,4.68625046521951,0.0599025902737513,4.1671229965863,5.27004924998865,elevation_site_scaled,elevation_site,1051.41547309028,functional_diversity,site,functional_diversity_site,site_formula_19
-1,4.75720820891183,0.0543477374908338,4.27652762321659,5.29191716664657,elevation_site_scaled,elevation_site,1079.73166910807,functional_diversity,site,functional_diversity_site,site_formula_19
-0.8,4.82924037263938,0.0493319275739323,4.38417024091609,5.31949292458519,elevation_site_scaled,elevation_site,1108.04786512587,functional_diversity,site,functional_diversity_site,site_formula_19
-0.6,4.90236322493539,0.0450356286163108,4.48818850590715,5.35475841925257,elevation_site_scaled,elevation_site,1136.36406114366,functional_diversity,site,functional_diversity_site,site_formula_19
-0.4,4.97659328066616,0.0416819249854455,4.58619408613058,5.40022515751559,elevation_site_scaled,elevation_site,1164.68025716146,functional_diversity,site,functional_diversity_site,site_formula_19
-0.2,5.05194730476097,0.0395115698882973,4.67548321973964,5.45872380898051,elevation_site_scaled,elevation_site,1192.99645317925,functional_diversity,site,functional_diversity_site,site_formula_19
0,5.12844231599839,0.0387240454821388,4.75360955836602,5.53283147586977,elevation_site_scaled,elevation_site,1221.31264919705,functional_diversity,site,functional_diversity_site,site_formula_19
0.2,5.20609559085006,0.0394023540018508,4.81917606858658,5.62407990812787,elevation_site_scaled,elevation_site,1249.62884521484,functional_diversity,site,functional_diversity_site,site_formula_19
0.4,5.28492466738256,0.0414746375775731,4.87231687956276,5.73247377588774,elevation_site_scaled,elevation_site,1277.94504123264,functional_diversity,site,functional_diversity_site,site_formula_19
0.6,5.36494734921841,0.0447476466690079,4.91446445548334,5.85672362077443,elevation_site_scaled,elevation_site,1306.26123725043,functional_diversity,site,functional_diversity_site,site_formula_19
0.8,5.44618170955702,0.048981266434803,4.94765259692166,5.99494298204525,elevation_site_scaled,elevation_site,1334.57743326823,functional_diversity,site,functional_diversity_site,site_formula_19
1,5.52864609525657,0.0539498220536399,4.97389506419367,6.14526990459354,elevation_site_scaled,elevation_site,1362.89362928602,functional_diversity,site,functional_diversity_site,site_formula_19
1.2,5.61235913097763,0.0594693904172653,4.9948795125368,6.30617313911352,elevation_site_scaled,elevation_site,1391.20982530382,functional_diversity,site,functional_diversity_site,site_formula_19
1.4,5.69733972338959,0.0654006097257685,5.01190714873339,6.47651262492287,elevation_site_scaled,elevation_site,1419.52602132161,functional_diversity,site,functional_diversity_site,site_formula_19
1.6,5.78360706544072,0.0716413104802175,5.02594330873308,6.6554890560132,elevation_site_scaled,elevation_site,1447.84221733941,functional_diversity,site,functional_diversity_site,site_formula_19
1.8,5.87118064069293,0.0781173555688043,5.03769452255725,6.84256696417339,elevation_site_scaled,elevation_site,1476.1584133572,functional_diversity,site,functional_diversity_site,site_formula_19
2,5.96008022772217,0.0847748274768079,5.04767798888504,7.03740539691821,elevation_site_scaled,elevation_site,1504.474609375,functional_diversity,site,functional_diversity_site,site_formula_19
-1.6,1.06217236065225,0.0131463050105269,1.03515370554737,1.08989623249912,elevation_site_scaled,elevation_site,994.783081054688,functional_diversity,site,functional_redundancy_site,site_formula_20
-1.4,1.06282087212646,0.0120011400336365,1.03811313419022,1.08811666958514,elevation_site_scaled,elevation_site,1023.09927707248,functional_diversity,site,functional_redundancy_site,site_formula_20
-1.2,1.06346977955066,0.0109119269352767,1.04096686112024,1.08645915087099,elevation_site_scaled,elevation_site,1051.41547309028,functional_diversity,site,functional_redundancy_site,site_formula_20
-1,1.0641190831666,0.00989715602743526,1.04367614517233,1.08496244586709,elevation_site_scaled,elevation_site,1079.73166910807,functional_diversity,site,functional_redundancy_site,site_formula_20
-0.8,1.06476878321616,0.00898209363560048,1.04618800919747,1.0836795602172,elevation_site_scaled,elevation_site,1108.04786512587,functional_diversity,site,functional_redundancy_site,site_formula_20
-0.6,1.0654188799414,0.00820018752119165,1.04843226150194,1.08268071425946,elevation_site_scaled,elevation_site,1136.36406114366,functional_diversity,site,functional_redundancy_site,site_formula_20
-0.4,1.0660693735845,0.00759268762319614,1.05032223519317,1.08205260368102,elevation_site_scaled,elevation_site,1164.68025716146,functional_diversity,site,functional_redundancy_site,site_formula_20
-0.2,1.0667202643878,0.00720385285530462,1.05176475836886,1.08188842932929,elevation_site_scaled,elevation_site,1192.99645317925,functional_diversity,site,functional_redundancy_site,site_formula_20
0,1.0673715525938,0.00706985482418423,1.05268334677083,1.08226470455843,elevation_site_scaled,elevation_site,1221.31264919705,functional_diversity,site,functional_redundancy_site,site_formula_20
0.2,1.06802323844512,0.00720492603472913,1.05304724964795,1.08321220936682,elevation_site_scaled,elevation_site,1249.62884521484,functional_diversity,site,functional_redundancy_site,site_formula_20
0.4,1.06867532218456,0.00759472394188954,1.05288548857837,1.0847019515753,elevation_site_scaled,elevation_site,1277.94504123264,functional_diversity,site,functional_redundancy_site,site_formula_20
0.6,1.06932780405503,0.0082030156038995,1.05227303056841,1.08665899372854,elevation_site_scaled,elevation_site,1306.26123725043,functional_diversity,site,functional_redundancy_site,site_formula_20
0.8,1.06998068429962,0.00898553609412611,1.0513018666148,1.08899137453332,elevation_site_scaled,elevation_site,1334.57743326823,functional_diversity,site,functional_redundancy_site,site_formula_20
1,1.07063396316156,0.00990106122880692,1.05005782968197,1.09161329088152,elevation_site_scaled,elevation_site,1362.89362928602,functional_diversity,site,functional_redundancy_site,site_formula_20
1.2,1.07128764088423,0.0109161773836376,1.04861056153524,1.09445513101742,elevation_site_scaled,elevation_site,1391.20982530382,functional_diversity,site,functional_redundancy_site,site_formula_20
1.4,1.07194171771115,0.0120056488596915,1.04701269191503,1.09746429536384,elevation_site_scaled,elevation_site,1419.52602132161,functional_diversity,site,functional_redundancy_site,site_formula_20
1.6,1.07259619388599,0.0131510091274435,1.04530274836944,1.10060228668997,elevation_site_scaled,elevation_site,1447.84221733941,functional_diversity,site,functional_redundancy_site,site_formula_20
1.8,1.07325106965258,0.0143388715823354,1.04350866667362,1.10384119969238,elevation_site_scaled,elevation_site,1476.1584133572,functional_diversity,site,functional_redundancy_site,site_formula_20
2,1.07390634525488,0.0155595050080658,1.04165075691311,1.10716075491212,elevation_site_scaled,elevation_site,1504.474609375,functional_diversity,site,functional_redundancy_site,site_formula_20
-1.6,0.256394227542022,0.0883836269961199,0.215613507016278,0.304888134452111,elevation_site_scaled,elevation_site,994.783081054688,functional_diversity,site,functional_richness_site,site_formula_21
-1.4,0.263137487337816,0.0804958693751064,0.224731792143304,0.308106550399893,elevation_site_scaled,elevation_site,1023.09927707248,functional_diversity,site,functional_richness_site,site_formula_21
