var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
3,0.319127276241209,0.165812270513501,0.230581396416893,0.441675781410402,map_plot_scaled,map_plot,722.021606445313,additional_responses,plot,berger_parker_plot,plot_formula_53
-3,0.811489003402966,0.0768610219490001,0.698004815039856,0.943423868224087,map_plot_scaled,map_plot,414.099975585938,additional_responses,plot,community_dominance_plot,plot_formula_54
-2,0.784161479584518,0.0544962297291642,0.704722649495391,0.872554935625354,map_plot_scaled,map_plot,465.420247395834,additional_responses,plot,community_dominance_plot,plot_formula_54
-1,0.757754231401249,0.0347300435859506,0.70789053168668,0.811130322421999,map_plot_scaled,map_plot,516.74051920573,additional_responses,plot,community_dominance_plot,plot_formula_54
0,0.732236267854841,0.0248319816649668,0.69745182446836,0.768755537159412,map_plot_scaled,map_plot,568.060791015626,additional_responses,plot,community_dominance_plot,plot_formula_54
1,0.707577641592966,0.034658234410822,0.661108831503008,0.757312707113618,map_plot_scaled,map_plot,619.381062825521,additional_responses,plot,community_dominance_plot,plot_formula_54
2,0.683749413763695,0.0544047206102627,0.61459296512607,0.760687621483427,map_plot_scaled,map_plot,670.701334635417,additional_responses,plot,community_dominance_plot,plot_formula_54
3,0.660723620053464,0.0767637189694782,0.568431892521286,0.768000015200075,map_plot_scaled,map_plot,722.021606445313,additional_responses,plot,community_dominance_plot,plot_formula_54
-3,4.23161165759276,0.162909216546272,3.07494412338482,5.82336995475674,map_plot_scaled,map_plot,414.099975585938,taxonomic_diversity,plot,forb_richness_plot,plot_formula_55
-2,4.89045579298574,0.115858069508685,3.89700326736572,6.13716648980763,map_plot_scaled,map_plot,465.420247395834,taxonomic_diversity,plot,forb_richness_plot,plot_formula_55
-1,5.65187918892188,0.0739591370327122,4.88921053054498,6.53351664171589,map_plot_scaled,map_plot,516.74051920573,taxonomic_diversity,plot,forb_richness_plot,plot_formula_55
0,6.53185300478216,0.0517686959151282,5.90161411007045,7.2293957009623,map_plot_scaled,map_plot,568.060791015626,taxonomic_diversity,plot,forb_richness_plot,plot_formula_55
1,7.54883504228269,0.0710860327256192,6.56706620334638,8.67737719265832,map_plot_scaled,map_plot,619.381062825521,taxonomic_diversity,plot,forb_richness_plot,plot_formula_55
2,8.72415690522655,0.112203531434478,7.0018958849819,10.8700436220795,map_plot_scaled,map_plot,670.701334635417,taxonomic_diversity,plot,forb_richness_plot,plot_formula_55
3,10.0824714384005,0.159025856796476,7.38250833044931,13.7698768163768,map_plot_scaled,map_plot,722.021606445313,taxonomic_diversity,plot,forb_richness_plot,plot_formula_55
-3,3.30172915225601,0.10370911789606,2.69441249062476,4.04593410726412,map_plot_scaled,map_plot,414.099975585938,functional_diversity,plot,functional_diversity_plot,plot_formula_56
-2,3.44900014352533,0.0733298446374222,2.98727177515824,3.9820956663401,map_plot_scaled,map_plot,465.420247395834,functional_diversity,plot,functional_diversity_plot,plot_formula_56
-1,3.60284003971364,0.0463812968605346,3.28976707027254,3.94570681585928,map_plot_scaled,map_plot,516.74051920573,functional_diversity,plot,functional_diversity_plot,plot_formula_56
0,3.76354184157733,0.032824638406669,3.52903825239705,4.01362812763007,map_plot_scaled,map_plot,568.060791015626,functional_diversity,plot,functional_diversity_plot,plot_formula_56
1,3.93141161893745,0.046432345178109,3.58942789002325,4.30597794163133,map_plot_scaled,map_plot,619.381062825521,functional_diversity,plot,functional_diversity_plot,plot_formula_56
2,4.10676909361493,0.0733944280929863,3.55653293275081,4.74213305687741,map_plot_scaled,map_plot,670.701334635417,functional_diversity,plot,functional_diversity_plot,plot_formula_56
3,4.2899482483671,0.103777623193061,3.50038956185904,5.25760223210524,map_plot_scaled,map_plot,722.021606445313,functional_diversity,plot,functional_diversity_plot,plot_formula_56
-3,1.0352170415191,0.0114325857964129,1.01227841865212,1.05867546250618,map_plot_scaled,map_plot,414.099975585938,functional_diversity,plot,functional_redundancy_plot,plot_formula_57
-2,1.03121401051317,0.00808243716257127,1.01500696385947,1.04767984195416,map_plot_scaled,map_plot,465.420247395834,functional_diversity,plot,functional_redundancy_plot,plot_formula_57
-1,1.02722645863538,0.00510895913660951,1.01699178131701,1.03756413444571,map_plot_scaled,map_plot,516.74051920573,functional_diversity,plot,functional_redundancy_plot,plot_formula_57
0,1.02325432603023,0.00360985275464791,1.01604016690304,1.03051970763228,map_plot_scaled,map_plot,568.060791015626,functional_diversity,plot,functional_redundancy_plot,plot_formula_57
1,1.01929755307367,0.00511023588878176,1.00913934942251,1.02955801128609,map_plot_scaled,map_plot,619.381062825521,functional_diversity,plot,functional_redundancy_plot,plot_formula_57
2,1.01535608037223,0.00808405128916237,0.999395102720422,1.03157196502418,map_plot_scaled,map_plot,670.701334635417,functional_diversity,plot,functional_redundancy_plot,plot_formula_57
3,1.01142984876207,0.0114342975355149,0.989014990931718,1.03435271289784,map_plot_scaled,map_plot,722.021606445313,functional_diversity,plot,functional_redundancy_plot,plot_formula_57
-3,0.0362408157345692,0.320545321618578,0.0193352277542811,0.0679276573205192,map_plot_scaled,map_plot,414.099975585938,functional_diversity,plot,functional_richness_plot,plot_formula_58
-2,0.0462746931793057,0.226582705561299,0.0296808271142246,0.0721458071433811,map_plot_scaled,map_plot,465.420247395834,functional_diversity,plot,functional_richness_plot,plot_formula_58
-1,0.0590866178212514,0.143601145590939,0.0445918627340491,0.0782929483429903,map_plot_scaled,map_plot,516.74051920573,functional_diversity,plot,functional_richness_plot,plot_formula_58
0,0.0754457386033175,0.102927172691241,0.0616627581080262,0.0923095179010362,map_plot_scaled,map_plot,568.060791015626,functional_diversity,plot,functional_richness_plot,plot_formula_58
1,0.0963341562487077,0.145800768341684,0.0723893136453554,0.128199442608555,map_plot_scaled,map_plot,619.381062825521,functional_diversity,plot,functional_richness_plot,plot_formula_58
2,0.123005882531613,0.229374960550338,0.0784660084829496,0.192828046563229,map_plot_scaled,map_plot,670.701334635417,functional_diversity,plot,functional_richness_plot,plot_formula_58
3,0.1570621234105,0.323510476358253,0.0833103286857417,0.296103868504327,map_plot_scaled,map_plot,722.021606445313,functional_diversity,plot,functional_richness_plot,plot_formula_58
-3,3.84993477836252,0.174516584751944,2.73466785654876,5.42003584170223,map_plot_scaled,map_plot,414.099975585938,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_59
-2,4.29554759714295,0.124609242222419,3.36473570221576,5.48385691844077,map_plot_scaled,map_plot,465.420247395834,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_59
-1,4.79273811676585,0.0805725486624704,4.09260868274077,5.61263986776213,map_plot_scaled,map_plot,516.74051920573,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_59
0,5.34747622658827,0.0578744797440492,4.77403958817618,5.9897915519488,map_plot_scaled,map_plot,568.060791015626,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_59
1,5.96642280409493,0.0781026418905283,5.11956352973225,6.95336640916452,map_plot_scaled,map_plot,619.381062825521,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_59
2,6.65700969369917,0.121423380746351,5.24714928418117,8.44568653604073,map_plot_scaled,map_plot,670.701334635417,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_59
3,7.42752894273424,0.171114872440779,5.31118108908358,10.3871785333296,map_plot_scaled,map_plot,722.021606445313,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_59
-3,4.53739943185391,0.0579565990297131,4.05017945009358,5.08322997977596,map_plot_scaled,map_plot,414.099975585938,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_60
-2,4.67209685329709,0.0409971387162817,4.31136716099577,5.06300859830899,map_plot_scaled,map_plot,465.420247395834,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_60
-1,4.8107929077934,0.0259624360955803,4.57211764180014,5.06192758254643,map_plot_scaled,map_plot,516.74051920573,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_60
0,4.95360629892396,0.0184069412553004,4.77808058512774,5.13558005721309,map_plot_scaled,map_plot,568.060791015626,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_60
1,5.10065925410915,0.0259820626201811,4.84741653536571,5.36713208710597,map_plot_scaled,map_plot,619.381062825521,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_60
2,5.25207762921749,0.0410219985237907,4.84633184190575,5.69179336520209,map_plot_scaled,map_plot,670.701334635417,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_60
3,5.40799101627981,0.0579829788906771,4.82703847389194,6.05886341912299,map_plot_scaled,map_plot,722.021606445313,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_60
-3,7.69157665444015,0.43380571395669,3.28669405621233,17.999956923069,map_plot_scaled,map_plot,414.099975585938,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_61
-2,12.5556760076434,0.306988512104523,6.87909021814652,22.9165478296906,map_plot_scaled,map_plot,465.420247395834,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_61
-1,20.4957978177214,0.194690436825212,13.9940695502868,30.018267858066,map_plot_scaled,map_plot,516.74051920573,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_61
0,33.4571972014242,0.138472583360763,25.5047739959454,43.8891967736291,map_plot_scaled,map_plot,568.060791015626,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_61
1,54.6152950243842,0.195071312648434,37.2622677048759,80.0496221600118,map_plot_scaled,map_plot,619.381062825521,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_61
2,89.1536261284182,0.307471703118403,48.7998653467885,162.876864420874,map_plot_scaled,map_plot,670.701334635417,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_61
3,145.533756584067,0.434318719309964,62.1256542816489,340.923158884572,map_plot_scaled,map_plot,722.021606445313,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_61
-3,0.791298990385763,0.246615906447015,0.488001066875162,1.28309984278315,map_plot_scaled,map_plot,414.099975585938,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_62
-2,0.810424418956015,0.174416127796847,0.575770276518447,1.14071143583799,map_plot_scaled,map_plot,465.420247395834,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_62
-1,0.830012102656679,0.110441936162635,0.668461006459194,1.03060624912998,map_plot_scaled,map_plot,516.74051920573,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_62
0,0.850073214037684,0.0784137245372209,0.728971330409301,0.991293400823623,map_plot_scaled,map_plot,568.060791015626,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_62
1,0.870619195685703,0.110791960145982,0.700683597250917,1.08176898513151,map_plot_scaled,map_plot,619.381062825521,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_62
2,0.891661766750857,0.174859543562599,0.632935466112984,1.25614813650423,map_plot_scaled,map_plot,670.701334635417,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_62
3,0.913212929631154,0.247086456167865,0.562667303329072,1.4821509085588,map_plot_scaled,map_plot,722.021606445313,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_62
-3,9.26286669670329,0.14263525510788,7.00380530457209,12.2505831772457,map_plot_scaled,map_plot,414.099975585938,taxonomic_diversity,plot,plant_richness_plot,plot_formula_63
-2,10.4201225028187,0.101645374584058,8.53792086206328,12.7172592400334,map_plot_scaled,map_plot,465.420247395834,taxonomic_diversity,plot,plant_richness_plot,plot_formula_63
-1,11.7219600075204,0.0655226764622664,10.309253812272,13.3282533265738,map_plot_scaled,map_plot,516.74051920573,taxonomic_diversity,plot,plant_richness_plot,plot_formula_63
0,13.186442518381,0.0472136936600617,12.0209634606448,14.4649192936853,map_plot_scaled,map_plot,568.060791015626,taxonomic_diversity,plot,plant_richness_plot,plot_formula_63
1,14.8338900814378,0.0643390813508817,13.0764401752734,16.8275380760174,map_plot_scaled,map_plot,619.381062825521,taxonomic_diversity,plot,plant_richness_plot,plot_formula_63
2,16.687161426704,0.10012179927931,13.7138260719431,20.3051544492443,map_plot_scaled,map_plot,670.701334635417,taxonomic_diversity,plot,plant_richness_plot,plot_formula_63
3,18.7719711385302,0.141009591073017,14.239092008157,24.7478491061046,map_plot_scaled,map_plot,722.021606445313,taxonomic_diversity,plot,plant_richness_plot,plot_formula_63
-3,1.6320778893593,0.107558581230574,1.32186423077252,2.01509215161893,map_plot_scaled,map_plot,414.099975585938,additional_responses,plot,shannon_diversity_plot,plot_formula_64
-2,1.72982152845409,0.0760642601638293,1.49023679479687,2.0079241975173,map_plot_scaled,map_plot,465.420247395834,additional_responses,plot,shannon_diversity_plot,plot_formula_64
-1,1.83341894391936,0.0481300790470081,1.6683736300077,2.0147915092058,map_plot_scaled,map_plot,516.74051920573,additional_responses,plot,shannon_diversity_plot,plot_formula_64
0,1.94322071302142,0.0340741382977722,1.81768311069562,2.07742852276951,map_plot_scaled,map_plot,568.060791015626,additional_responses,plot,shannon_diversity_plot,plot_formula_64
1,2.05959840877568,0.0481601375544554,1.87408189125481,2.26347932031458,map_plot_scaled,map_plot,619.381062825521,additional_responses,plot,shannon_diversity_plot,plot_formula_64
2,2.18294585736259,0.0761023019011667,1.88046202467134,2.53408606696503,map_plot_scaled,map_plot,670.701334635417,additional_responses,plot,shannon_diversity_plot,plot_formula_64
3,2.31368047084926,0.107598937805689,1.87376446677209,2.85687844770106,map_plot_scaled,map_plot,722.021606445313,additional_responses,plot,shannon_diversity_plot,plot_formula_64
-3,8.45298928702115,0.173540614613425,6.01578462770428,11.8775907563968,map_plot_scaled,map_plot,414.099975585938,taxonomic_diversity,plot,woody_richness_plot,plot_formula_65
-2,8.14409546751454,0.122566679949068,6.40492293820278,10.3555174080833,map_plot_scaled,map_plot,465.264027913412,taxonomic_diversity,plot,woody_richness_plot,plot_formula_65
-1,7.84648941716148,0.0774125674719481,6.74189052937908,9.13206702264527,map_plot_scaled,map_plot,516.428080240886,taxonomic_diversity,plot,woody_richness_plot,plot_formula_65
0,7.55975865204545,0.0550153490127093,6.78701455789853,8.4204844986912,map_plot_scaled,map_plot,567.59213256836,taxonomic_diversity,plot,woody_richness_plot,plot_formula_65
1,7.2835057614658,0.0782594410081698,6.24778262694394,8.49092539624002,map_plot_scaled,map_plot,618.756184895833,taxonomic_diversity,plot,woody_richness_plot,plot_formula_65
