effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb,scale,response,formula,sig,rsq_m,rsq_c,delta_aicc,delta_aic,delta_bic,alternative_hypothesis
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0108427511318498,0.062927772895476,0.172304701611794,0.863197988283104,0.134181186006983,-0.112495683743283,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,n_trigger_events_day_scaled,0.0361838663256955,0.0334242220142239,1.08256420479427,0.279001902727467,0.101695341473574,-0.0293276088221833,plot,graminoid_richness_plot,graminoid_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.123,0.132,4.32833394484419,4.69358288658987,-9.39226078485922,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,0.258335129712386,0.0741348950721222,3.48466305187408,0.000492757133344814,0.403639524053745,0.113030735371026,plot,functional_richness_plot,functional_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.112,0.152,,,,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.180080534153201,0.0750295240564845,2.40012896813301,0.0163892963815525,0.327138401303911,0.0330226670024913,plot,functional_richness_plot,functional_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.112,0.152,,,,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.226763592067347,0.0720831753783414,-3.14586019382662,0.00165599144040188,-0.0854805683257982,-0.368046615808897,plot,functional_richness_plot,functional_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.112,0.152,,,,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0740342962993393,0.0741116394351713,0.998956396911181,0.317815814185999,0.219293109592275,-0.0712245169935965,plot,functional_richness_plot,functional_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.112,0.152,,,,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,-0.00736168907350326,0.0037751736330031,-1.95002661841732,0.0511729464921032,3.76512471828199e-05,-0.0147610293941893,plot,functional_redundancy_plot,functional_redundancy_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.067,0.067,2.56087853420729,2.99512360152892,-11.0907200699201,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.00251386682755323,0.00410273356146163,0.61272973004312,0.540055061140381,0.010555224608018,-0.00552749095291157,plot,functional_redundancy_plot,functional_redundancy_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.067,0.067,2.56087853420729,2.99512360152892,-11.0907200699201,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.00336494167430607,0.00400322296800911,0.840558145573272,0.400595514572647,0.0112112586916039,-0.00448137534299179,plot,functional_redundancy_plot,functional_redundancy_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.067,0.067,2.56087853420729,2.99512360152892,-11.0907200699201,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.010315388189569,0.00370821875969391,2.78176366014083,0.00540643954243153,0.0175834969585691,0.00304727942056894,plot,functional_redundancy_plot,functional_redundancy_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.067,0.067,2.56087853420729,2.99512360152892,-11.0907200699201,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,0.0888192112950394,0.0310959197464875,2.85629793294897,0.00428612731259616,0.149767213998155,0.0278712085919238,plot,functional_diversity_plot,functional_diversity_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.084,0.086,0.899699433154638,1.33394450047626,-12.7518991709727,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0269019453717614,0.0337054057910155,0.798149280224135,0.424783866509879,0.0929645407221517,-0.0391606499786289,plot,functional_diversity_plot,functional_diversity_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.084,0.086,0.899699433154638,1.33394450047626,-12.7518991709727,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0710548145803395,0.0327175292553661,-2.17176590645779,0.0298733244969678,-0.00692845723982195,-0.135181171920857,plot,functional_diversity_plot,functional_diversity_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.084,0.086,0.899699433154638,1.33394450047626,-12.7518991709727,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,-0.00402703820091391,0.029594594479043,-0.136073437457155,0.891763226026419,0.0539783669780104,-0.0620324433798382,plot,functional_diversity_plot,functional_diversity_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.084,0.086,0.899699433154638,1.33394450047626,-12.7518991709727,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,0.115289238738551,0.0372513757010567,3.09489882101941,0.00196880046088138,0.188301935112622,0.0422765423644803,plot,forb_richness_plot,forb_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.212,0.222,13.0944966714717,13.4597456132174,-0.626098058231719,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0972053916656735,0.0385666839863988,2.52044981881135,0.0117204948779756,0.172796092279015,0.0216146910523319,plot,forb_richness_plot,forb_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.212,0.222,13.0944966714717,13.4597456132174,-0.626098058231719,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.18049562522816,0.0407772762117642,-4.42637767885259,9.58286821340245e-06,-0.100572163853102,-0.260419086603218,plot,forb_richness_plot,forb_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.212,0.222,13.0944966714717,13.4597456132174,-0.626098058231719,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0968570728185716,0.0353192135871184,2.74233378893513,0.00610043150299463,0.166082731449324,0.0276314141878195,plot,forb_richness_plot,forb_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.212,0.222,13.0944966714717,13.4597456132174,-0.626098058231719,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,-0.0398584676420014,0.0192014054964029,-2.07580990097148,0.0379115362900079,-0.00222371286905161,-0.0774932224149511,plot,community_dominance_plot,community_dominance_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.107,0.109,4.49190468437999,4.92797025815048,-9.14184132770836,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0521456885970288,0.0209748570623537,-2.48610459856823,0.0129149999428107,-0.0110349687548156,-0.093256408439242,plot,community_dominance_plot,community_dominance_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.107,0.109,4.49190468437999,4.92797025815048,-9.14184132770836,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0302173684487477,0.0205947583178026,1.46723588509544,0.142311898173012,0.0705830947516408,-0.0101483578541454,plot,community_dominance_plot,community_dominance_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.107,0.109,4.49190468437999,4.92797025815048,-9.14184132770836,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,-0.0205782726143417,0.0187939614336585,-1.09494066415863,0.273542632468387,0.0162578917956289,-0.0574144370243123,plot,community_dominance_plot,community_dominance_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.107,0.109,4.49190468437999,4.92797025815048,-9.14184132770836,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,-0.109097333193704,0.0484273557252978,-2.25280384525958,0.0242715196450704,-0.0141797159721206,-0.204014950415288,plot,berger_parker_plot,berger_parker_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.074,0.079,-0.716119753280367,-0.280054179509875,-14.3498657653687,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0641561819913591,0.0531465557805196,-1.20715596804252,0.227372084147298,0.0400110673384593,-0.168323431321178,plot,berger_parker_plot,berger_parker_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.074,0.079,-0.716119753280367,-0.280054179509875,-14.3498657653687,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0466849528645932,0.0520629239471443,0.896702477025475,0.369877698521496,0.148728283800996,-0.0553583780718096,plot,berger_parker_plot,berger_parker_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.074,0.079,-0.716119753280367,-0.280054179509875,-14.3498657653687,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,-0.00887297143581452,0.0451187598471434,-0.196658141001105,0.844095068975439,0.0795597978645866,-0.0973057407362156,plot,berger_parker_plot,berger_parker_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.074,0.079,-0.716119753280367,-0.280054179509875,-14.3498657653687,elevation_plot_scaled
fixed,cond,area_ha_scaled,0.00661678799830189,0.0755982174124025,0.0875257145576074,0.930253646599511,0.154789294126611,-0.141555718130007,plot,woody_richness_plot,woody_richness_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-5.2466769204359,-4.78336640895759,-17.9565857078558,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0142761393206646,0.074134667764978,0.192570355422956,0.847295463287294,0.159580088140022,-0.131027809498692,plot,woody_richness_plot,woody_richness_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-5.2466769204359,-4.78336640895759,-17.9565857078558,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,-0.102682289411678,0.0855088275385017,-1.20083846741372,0.229813866889797,0.0649150125637848,-0.270279591387142,plot,woody_richness_plot,woody_richness_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-5.2466769204359,-4.78336640895759,-17.9565857078558,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.00305967624939744,0.0592332436796921,0.0516547137945518,0.958803822189966,0.119156833861594,-0.113037481362799,plot,woody_richness_plot,woody_richness_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-5.2466769204359,-4.78336640895759,-17.9565857078558,area_ha_scaled
fixed,cond,area_ha_scaled,-0.0278954847220624,0.0452892227230481,-0.615940902599463,0.537933524636371,0.060871391815112,-0.116662361259237,plot,shannon_diversity_plot,shannon_diversity_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.065,0.067,-3.36985958204519,-2.93561451472368,-17.0214581861727,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0276634399019154,0.0446649842314467,0.61935407294824,0.53568312972277,0.115206808995551,-0.0598799291917201,plot,shannon_diversity_plot,shannon_diversity_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.065,0.067,-3.36985958204519,-2.93561451472368,-17.0214581861727,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0178367851047932,0.0521874362746503,-0.341783125940933,0.732514109247835,0.0844505899935214,-0.120124160203108,plot,shannon_diversity_plot,shannon_diversity_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.065,0.067,-3.36985958204519,-2.93561451472368,-17.0214581861727,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.0511721687947139,0.0347804365183541,1.47129173516007,0.141212237482571,0.119341824370688,-0.0169974867812601,plot,shannon_diversity_plot,shannon_diversity_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.065,0.067,-3.36985958204519,-2.93561451472368,-17.0214581861727,area_ha_scaled
fixed,cond,area_ha_scaled,-0.0293529081460869,0.0574591918923191,-0.510847911002569,0.609457557611895,0.0832671079628585,-0.141972924255032,plot,plant_richness_plot,plant_richness_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.159,0.163,0.475312089396766,0.840561031142443,-13.2452826403066,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.106068500441761,0.0572324154606018,1.85329414437833,0.0638402100174257,0.218244034744541,-0.0061070338610183,plot,plant_richness_plot,plant_richness_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.159,0.163,0.475312089396766,0.840561031142443,-13.2452826403066,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0646922124507733,0.0663016909519935,-0.975724925290585,0.329200796949673,0.0652591018151339,-0.194643526716681,plot,plant_richness_plot,plant_richness_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.159,0.163,0.475312089396766,0.840561031142443,-13.2452826403066,area_ha_scaled
fixed,cond,n_trigger_events_day_scaled,0.0577411402596083,0.0328360764391836,1.75846649542773,0.0786681675432796,0.122099850080408,-0.00661756956119158,plot,plant_richness_plot,plant_richness_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.159,0.163,0.475312089396766,0.840561031142443,-13.2452826403066,area_ha_scaled
fixed,cond,area_ha_scaled,-0.109970370980089,0.0965059084450128,-1.13951956675014,0.254486511917094,0.0791812095721357,-0.299121951532314,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.046,0.051,-3.92372014021771,-3.48581873346461,-17.5395337181246,area_ha_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.10197069846428,0.095937643090413,-1.06288517394764,0.287834027305036,0.086067081992929,-0.29000847892149,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.046,0.051,-3.92372014021771,-3.48581873346461,-17.5395337181246,area_ha_scaled
fixed,cond,herbivore_species_richness_scaled,0.156569264327242,0.111611637360619,1.40280411639662,0.160675259171469,0.375328073554054,-0.0621895448995702,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ area_ha_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.046,0.051,-3.92372014021771,-3.48581873346461,-17.5395337181246,area_ha_scaled
