mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.33862273933035,2.55053600843141,-0.667297070210826,6.31544198010661,6.88771297247951,1.26146145402862,1.48305697800186,-0.74,2.73808373417413,2.65658281406508,0.388744094054582,0.370302307692308,DA_S05_P04,9.93160627370488,9.96262849836379,0.645314735126098,336.584459393843,337.63580984293,9.65350892163051,9.68494896734066,0.468,3.66986931454066,3.69221362876447,0.604345250833355,0.0295070256410256,1.95698605064231,2.17799888048281,-0.73326031712093,2.22024522346063,2.47098931007066,1.19397026763651,1.4230860831306,-0.751,2.0383838931739,1.95659768185384,0.22244018839417,0.881427884615385,0.170909598968646,0.142678364711934,0.291541770144651,0.158998436434322,0.370082815384615,0.0159324327225128
2.53063585487103,2.77292298281709,-0.72390723069298,6.78427761913075,7.43381521908374,1.47036764110205,1.70235307736086,-0.839,2.99140711466396,2.91788678370104,0.571392289277842,0.373014784615385,DA_S05_P03,10.9189342050811,11.0426937272166,1.26252518439647,392.910201639558,397.363601383869,9.66459292986503,9.66905900280093,0.595,4.69623611923666,4.81399695020636,1.49797353882978,0.0277898974358974,2.13780449080003,2.38565420045092,-0.816910724022069,2.39988898228116,2.67812386765656,1.40372718147082,1.64317558404451,-0.847,2.21057589718508,2.11572702218754,0.20844626889051,0.890793076923077,0.306591138670929,0.282888541671653,0.18484774961682,0.217484409089178,0.372787307692308,0.0312644840624679
1.78598020564187,1.97880458753979,-0.341973177163004,3.69993100652471,4.09939618936622,1.2747176157879,1.45779079431858,-0.603,1.63669988223405,1.58934154264474,0.675438154760353,0.482706353846154,DA_S05_P02,2.58911492083013,2.70798989689278,0.604105946693735,12.5575682834182,13.1341284882536,1.78835650807793,1.87896966447038,0.398,2.39948493525698,2.41953754731854,0.601151590583712,0.206179641025641,1.50890177509775,1.72729471351713,-0.668247678514846,1.68189841787516,1.92533025927441,1.13406569474612,1.37635533202731,-0.766,1.14801021423425,1.0638390901294,0.272091288848342,0.897142038461539,0.331626160147068,0.345532260182082,0.976610226368953,0.0874932173944695,0.482401030769231,0.034669403541948
2.45575774699279,2.66076721305103,-0.523693294132622,5.93034558015757,6.42541761338956,1.42968318168747,1.63768281422258,-0.739,2.89522976436573,2.82822157543827,0.625430494858485,0.414100276923077,DA_S05_P01,6.11865714534246,6.20365228111307,0.769472673125216,67.3164790810914,68.2515818566166,3.93812201436167,3.954891212144,0.438,5.05189343829921,5.07984716347304,0.859341718271492,0.0908938974358974,1.89972533028529,2.12297608091064,-0.719955830257286,2.11372828739193,2.36212810564746,1.2687072160274,1.50951151039003,-0.776,1.85363334529311,1.76139614086237,0.215161601087345,0.898755692307692,0.123983064440932,0.109799119009088,0.623691266619907,0.0653608510180487,0.413870169230769,0.026842171938407
2.04862685178741,2.19831470296876,-0.239511663146657,6.1446893364341,6.59366585070036,0.971772092622545,1.15855642935508,-0.405,2.67355429145297,2.65975632037843,0.71046525585367,0.333397953846154,DA_S04_P05,5.71137408897537,5.84851339423765,0.952541448675326,60.4810135660685,61.9332602676143,5.27777462572869,5.43641329370741,0.589,3.95604374448856,3.99184338172181,0.981076646798218,0.0944325128205128,1.29832482927445,1.45065415097026,-0.483802510297304,1.87750010573929,2.09778266611434,0.837828741450185,1.07157220941941,-0.486,1.4478219410614,1.4042655777548,0.245883477620962,0.691517846153846,0.425002502843323,0.435322926969607,1.77051006654011,0.125621558579491,0.333020938461539,0.0555087919406312
1.69754276998337,1.85773402533461,-0.363819012561884,4.29506483545918,4.70037528770418,1.0262017345532,1.22354771055321,-0.466,2.14593920053852,2.11113508326391,0.537583745530093,0.395231,DA_S04_P04,4.41071600867075,4.47309994431508,0.604710033027277,45.0502229722661,45.687400746836,3.05083595101408,3.09951964020233,0.342,4.02998729633374,4.06301358639307,0.675140742824832,0.097906641025641,1.2234699207086,1.40081707345927,-0.533147566518937,1.45506560573809,1.6659835350433,0.898285589331144,1.13337460709158,-0.529,1.03100001174285,0.974277763411938,0.259652928123705,0.840834884615385,0.413770117532906,0.429896724874947,1.66751709556124,0.151866713110576,0.394779384615385,0.0429953251799012
2.11245796733848,2.2747886626371,-0.379615370214522,5.43465704893155,5.8522803442126,1.11608109024389,1.28461978810853,-0.533,2.73421131219701,2.69285851449295,0.586218788851627,0.388701246153846,DA_S04_P03,6.37506925515199,6.45258551708762,0.770790412148663,72.0757775115371,72.9521671827997,5.22955686459182,5.25773416026334,0.533,4.73146017814497,4.75526203747844,0.7912241980767,0.0884495384615385,1.43797802371015,1.61377082216382,-0.561680393232748,1.7142585462383,1.92382663569965,1.02724972621072,1.21063743540335,-0.59,1.33740200335597,1.27445372198072,0.237862957760324,0.838833807692308,0.379174720959768,0.374265782784396,1.23968733339321,0.0662061174766683,0.388350046153846,0.0325821465529185
2.09986650912634,2.331066124212,-0.0559992589146485,4.49583182205189,4.99083213861046,1.30988930830051,1.48343318016013,-0.4,2.36707180928447,2.36711610746458,1.0106946877511,0.467069630769231,DA_S04_P02,3.48185140021818,3.80397005086246,1.07889820184419,13.9234499130513,15.2115585606588,2.42892568844747,2.88074122405989,0.704,3.36353977350268,3.35555604377219,1.0626543751204,0.250071025641026,1.44542325552206,1.63366703056266,-0.593358106500155,1.82444301086479,2.06204818180662,1.06671926953627,1.30495268113444,-0.603,1.25167683458611,1.18805376039361,0.268928590868528,0.792254538461538,0.418694582968113,0.485177415474941,1.02252332582847,0.243997689484672,0.466696569230769,0.0359700814194422
2.42375955268932,2.61357723965097,-0.165534876443551,5.14828054601649,5.5514701709899,1.50542751403048,1.62428107173605,-0.497,2.67625572285662,2.653372246482,0.898227943051502,0.470790107692308,DA_S04_P01,5.29292240807423,5.48861967060697,1.13630500979854,27.1807301938357,28.1856938193105,4.47044706936566,4.67941460013964,0.975,3.52686895087379,3.52672489370137,0.904274948457143,0.194730692307692,1.47616289747064,1.66408728447619,-0.595419000296552,1.66863036043614,1.88105700939279,1.19153052835418,1.39022767919503,-0.618,1.34320033777474,1.2757769913612,0.242951845236912,0.884655423076923,0.215856278890889,0.233636553474177,0.689111168444942,0.0899581133507421,0.470535338461539,0.0535740150549526
3.14573272273378,3.37481552453168,-0.537088723977841,7.54466604747953,8.09409391981449,1.693109860582,1.89178579654251,-0.853,3.60369491365389,3.52859942842954,0.818338624536849,0.416947907692308,DA_S03_P05,9.64181961181457,9.7647491940326,1.2376467154653,106.482634384537,107.840248018205,9.70518546963426,9.74222300093772,0.847,4.77228061740351,4.8157760459363,1.12734594444217,0.090548282051282,2.17192195514785,2.41693534154152,-0.803072639626581,2.39607464613727,2.66637458104545,1.4476912654292,1.69184219122234,-0.868,2.06073343732039,1.9504232739963,0.192183427537655,0.906450038461539,0.109154702033513,0.103361221096919,0.458971694157876,0.0565768511305565,0.416736784615385,0.0211408314180999
2.57259163546883,2.90126202104908,0.100946437347121,4.65279319880883,5.24722696497435,1.51106849613113,1.70987514164047,-0.604,2.54781829597052,2.59723147571914,1.42938333824211,0.552913384615385,DA_S03_P04,4.20930607498145,4.72673931047242,1.68522408412613,13.3613450671894,15.0038020150742,3.80434764447205,4.48346372796747,1.219,3.27422371405721,3.3134393496267,1.42904380678753,0.315036102564103,1.72206159635987,1.95274825580596,-0.722211709570517,1.89349787432553,2.14715006668598,1.20900372207864,1.44493771492061,-0.814,1.47593067113158,1.38373611276115,0.249988305766434,0.909460538461538,0.449159653702486,0.446141234881207,1.32337540695438,0.346020554978593,0.552608030769231,0.090959501638321
2.43466404736707,2.71872896914633,0.0306229428484132,4.21736780158966,4.7094300456469,1.57413150657752,1.76944539333657,-0.539,2.42661554238455,2.40741786354822,1.17053758490742,0.577294692307692,DA_S03_P03,3.51983740807054,3.91612010232262,1.30801566845223,10.0175855069572,11.1454204931687,2.84541886196001,3.29440700278513,1.056,3.04004539766382,3.01574129964166,1.04338676641935,0.351365846153846,1.80998346999954,2.02954061567753,-0.704363994342243,1.97598141250404,2.21567467270948,1.2442013502645,1.45596909307856,-0.781,1.70000599805753,1.61136471625347,0.230959265687667,0.915992153846154,0.55434855030994,0.624415668600229,1.18366718117921,0.145356723887464,0.576859430769231,0.0310910100137222
2.22238023163191,2.43613552084236,-0.254932760977636,4.48355688794863,4.91479902448043,1.54888346882521,1.69583696150305,-0.583,2.34827464015511,2.2826295220547,0.791704141451649,0.495673476923077,DA_S03_P02,3.8686252817822,4.08020727948028,0.905778081467456,17.7518902120837,18.7227726626733,2.91414910394098,3.10825304632683,0.808,3.40133773481479,3.32896011241708,0.611778624137894,0.217927512820513,1.63204416766306,1.84663070414976,-0.671001167126413,1.78938643060211,2.02466084546616,1.25946695073749,1.47565493934049,-0.754,1.42251913151411,1.33745631789657,0.24791724681931,0.912069153846154,0.207470361144377,0.21269446255615,0.703390098337548,0.10034658778554,0.4952738,0.0469517804590723
2.73719914716384,2.97455080646655,-0.192855273661938,5.42463370617804,5.89502177151295,1.81320158835139,1.96034920358593,-0.763,2.75375242423795,2.72739891241789,1.08353709032015,0.504586907692308,DA_S03_P01,5.09294049699738,5.34008179881254,1.2818441782146,22.1633642465552,23.23886919222,3.93934639248696,4.15574265324503,0.988,3.65855494096006,3.69010987691636,1.08036705192634,0.229790948717949,1.85108541832185,2.08481280126117,-0.747485303907354,2.01960159699063,2.2746066827487,1.35084899230077,1.57008471109046,-0.849,1.59026809047211,1.48970058817976,0.226821887892679,0.916559692307692,0.34240851932458,0.366224455968143,0.550912930345097,0.174865502590974,0.504264815384615,0.0239274013104681
1.96229179491384,2.74459584555668,0.728011180441294,3.33222824209493,4.66068288794019,1.40400035612531,2.12568494843427,-0.266,1.87372600050473,1.97515695458796,1.88218302533387,0.588882769230769,DA_S02_P05,2.57303411662942,4.11030124134812,2.43441183394216,5.97096536607223,9.53833693754632,2.0282332213037,4.17865253401141,2.643,2.35715034810651,2.00438135872564,1.67603635950378,0.430924307692308,1.48382409036933,1.67526522644484,-0.607820238651254,1.79737012373305,2.0292645785198,1.09680490516773,1.29581866015272,-0.66,1.17819706905819,1.09836918907003,0.231518375482003,0.825552884615385,0.128481936804837,0.216072768005498,0.464898822951429,0.50491958748469,0.588404169230769,0.094597295326145
1.61189673887183,1.98729395370319,0.227047134241032,2.40823775869284,2.96909610989079,1.103290532906,1.48463126735227,-0.131,1.61999124959381,1.54311790603226,1.02782148912176,0.669326246153846,DA_S02_P04,1.93224617002854,2.51817534157598,1.18018438603072,3.73910017748952,4.87293493587176,1.23624026790912,1.87179833315451,1.25,2.07756638331378,1.90255514524782,0.719882398874969,0.516767692307692,1.33517475041907,1.52896840354104,-0.59583728572955,1.48728091444519,1.70315198415981,1.02437346705193,1.21468884904736,-0.664,0.99925809282682,0.926567034638099,0.245031499960183,0.897728692307692,0.310667353928755,0.286760406803752,0.875839683622106,0.196420981883843,0.668662184615385,0.101615811247672
2.34302354802836,2.54808700988501,-0.356788632113728,4.86194400214925,5.28746557630195,1.40356403487693,1.61060516576845,-0.717,2.47295784093004,2.40304256334004,0.731288617090381,0.481910846153846,DA_S02_P03,4.3559270714831,4.49546881997461,0.77585966366164,22.8247085311861,23.5558961027371,3.35366448828722,3.4467927846042,0.643,3.78219092764891,3.75048527731406,0.62797510206973,0.190842615384615,1.71527374915674,1.94081508925588,-0.709970529419816,1.86792112566339,2.11353406883864,1.21646249428414,1.44800069060757,-0.805,1.38029316819803,1.28010432280468,0.232376599525859,0.918279538461538,0.277209814662383,0.293732248932732,0.765268505786921,0.0421678185547181,0.481492553846154,0.0204016552089407
2.33565418494481,2.56756757010439,-0.107067330534807,5.10626694417873,5.61328192104737,1.34479031822809,1.51466497945915,-0.542,2.60722637961811,2.68409549717199,1.2379008939963,0.457409338461538,DA_S02_P02,4.37574216233618,4.66763418903671,1.26066539206792,20.2120462113932,21.5603283801164,3.03407976164108,3.13556549923613,0.737,3.78225966538976,3.98404228225561,1.61787424586582,0.216491794871795,1.5262008178735,1.73440412555717,-0.649765708417955,1.8646793498574,2.11905767534584,1.1439755242137,1.35519076147973,-0.727,1.23018573756853,1.14995232957554,0.256333146270079,0.818478961538462,0.531960111078898,0.580886564437678,2.09961200897148,0.290326433383406,0.457026676923077,0.0593378644509209
1.95685845936329,2.21800832527827,-0.123217475330734,3.46327052713409,3.92545655262857,1.26264048723301,1.55554749204259,-0.54,2.10011361156585,2.01974661857004,0.862544263100939,0.565031938461539,DA_S02_P01,2.45516656868935,2.79201272163934,0.89636049403566,7.26458511892412,8.26127820740718,1.3611245350812,1.7702141113436,0.837,2.89832830065441,2.78985695834531,0.589088283122191,0.337963769230769,1.67758059282494,1.89642748560002,-0.694165536387287,1.85297005225318,2.09469718004381,1.20931592232965,1.45000482757817,-0.789,1.39961980560935,1.31036704653402,0.241704323408019,0.905346846153846,0.648868663227612,0.601869883352429,2.21226709278387,0.286999494998137,0.564665430769231,0.142112405522763
2.45916710580269,2.73578527675096,-0.026740173597027,5.27601264114441,5.86948226069552,1.26096471005338,1.52080176222938,-0.562,3.03114349338466,3.06582359290879,1.2836458476142,0.466103338461539,DA_S01_P05,4.00585951614561,4.39173014690439,1.3549211380483,15.7555405488078,17.2732174281417,2.25530219704589,2.40966906441528,0.745,4.26703353298975,4.34354132886477,1.43643592803576,0.254250846153846,1.70636407408222,1.92989729862028,-0.699164788876456,2.17748273007271,2.46273236901092,1.17885707360986,1.43021047402122,-0.789,1.75149142213875,1.67586218054404,0.254530332480631,0.783640692307692,0.655005867331667,0.694365467795847,1.68118348215395,0.126074600533701,0.465751107692308,0.0607854032945595
2.83909382185653,3.20632720762303,0.358037689811448,4.65544226944559,5.25761815165403,1.94603648475562,2.26295448473892,-0.429,2.62662115110889,2.71171253285324,1.59566152045706,0.609844061538461,DA_S01_P04,4.32548064596584,4.8965978021612,1.88588813436707,10.3090145556624,11.6701708196946,3.5609669332921,4.09057599856059,1.649,3.03732494725943,3.1013622283318,1.45031655260351,0.419582358974359,1.79381275892466,2.01778276382368,-0.716309218149226,2.00437436771926,2.25463445463417,1.21108917921019,1.44559814609732,-0.811,1.61788186071799,1.52950101276967,0.249831581985986,0.894948961538461,0.748494713903018,0.780039008069096,1.85868663254538,0.244790173595314,0.6095624,0.079856878540017
2.49705269243655,3.15503517483131,0.590451130038586,4.05643122680046,5.12531563454973,1.48967681058678,2.20727558315675,-0.364,2.84240460108428,2.85325509657232,1.85260440535404,0.615578707692308,DA_S01_P03,3.66848218272551,4.96279386368613,2.48062658355378,8.80521229238722,11.9118620062772,2.64441770528031,4.04217014733421,2.844,3.73907860488574,3.35961186330276,1.52457749189608,0.416626205128205,1.69585578329652,1.91884048240235,-0.702190375487317,1.8560982413813,2.10015290212652,1.1844834317119,1.42340928759089,-0.796,1.56949621352215,1.49222362188764,0.276339686566677,0.913667038461539,0.127361428227138,0.295632031991533,0.702082798241852,0.307107149407015,0.615086615384615,0.0693654500555235
2.39766690844904,2.69693914702392,0.142714312162342,4.10371232435378,4.61592991781889,1.44566455306893,1.72278089146589,-0.416,2.6183019087335,2.63944665174707,1.27101556470976,0.584267784615385,DA_S01_P02,3.91445613506955,4.35492462997119,1.49322560967164,10.7882772417883,12.0022124796109,2.627490437661,2.94792443933015,1.317,3.52577642069838,3.51126389192548,1.14479422945064,0.362843487179487,1.49649273188439,1.71198330581898,-0.659608101478448,1.63358692822633,1.86881866523068,1.15485107264963,1.36087839280371,-0.747,1.16837040159857,1.08565840653591,0.264345013941833,0.916077807692308,0.254869984307101,0.198042179119923,0.994617464899763,0.188549675601581,0.583959953846154,0.0823017065223614
2.25160111812228,2.61561083111576,0.215837957801281,3.59405204690727,4.1750918427879,1.28997751918396,1.54986999454793,-0.342,2.70870973994869,2.75078632811697,1.39815714807722,0.626479830769231,DA_S01_P01,3.06206868955287,3.62967329377802,1.46252984349165,7.00230179236457,8.30029316371441,1.56694766983457,2.00606480453648,1.042,3.52058830162602,3.55328289681492,1.37497180678927,0.43729458974359,1.66732061187423,1.88469700697695,-0.682791699747372,1.83237139478354,2.07126623327512,1.13784752932895,1.38457249719905,-0.758,1.69627312572552,1.62645769707701,0.271923548698225,0.909925038461538,0.295664989866164,0.298774837322555,0.765449827886557,0.0836796947384322,0.625979430769231,0.0545993916368778
2.2835185187489,2.68468980022273,0.425719866698742,3.41790978998907,4.01837229517738,1.68964404535393,2.03318961240707,-0.19,2.10356954821659,2.12262633690845,1.37564634144258,0.6681038,AN_S05_P05,3.2695273634316,3.90024346496941,1.72837263092434,6.49228827736736,7.74469888513883,2.82746317394232,3.4207024132479,1.755,2.50295232130312,2.39495366681399,1.00292112157195,0.503601692307692,1.46906051406313,1.68077705580317,-0.650138759514879,1.60640161160275,1.83791133540134,1.12222368536758,1.34904595918745,-0.735,1.19971479885962,1.12309586218185,0.257334486668005,0.914503884615385,0.213565376662227,0.205100473518477,0.437950673437858,0.0577108476071073,0.667725953846154,0.0225384671576916
2.69407497435241,3.04163027113715,0.20500841944618,5.1562404963382,5.82143308119902,1.50468202621019,1.79959050897697,-0.581,3.05434531696359,3.1006952535447,1.49557082225466,0.522488230769231,AN_S05_P04,4.82724536907152,5.47139985921042,1.99431046167212,17.0336200303978,19.3066105222839,3.52041659466603,4.69389603634337,1.613,4.00707617022467,3.92960480109408,1.42890834127931,0.283395153846154,1.66465446225225,1.86916036182643,-0.658361801954413,1.88962318744437,2.12176691370555,1.0882026465691,1.29516832882834,-0.701,1.68148420939527,1.60595429615182,0.20235064804756,0.880945192307692,0.65510339301715,0.731042271649486,1.18944297003019,0.309482519560567,0.522101384615385,0.0385828150468681
3.03704504431622,3.44319365201933,0.360622183182231,4.27838854444739,4.85054388794229,1.98829374087432,2.42838814854627,-0.146,2.91480858717066,2.85136819120205,1.46153449541073,0.709857230769231,AN_S05_P03,3.61567719862964,4.19544887420897,1.67580558575523,6.29748345890166,7.30728116381965,2.06011674426475,2.76715702481807,1.618,3.45722515681212,3.34769231129344,0.987412473686043,0.574146358974359,2.49119650555359,2.73369553921396,-0.879579310368935,2.72788708418727,2.99342614558821,1.94153676246421,2.17057849431897,-0.975,2.1499675393969,2.0472342935472,0.249357898613402,0.913233,0.653869740588489,0.697771104272207,4.20344529552435,0.216701033799547,0.709625061538462,0.500931623501112
3.92485901210773,4.11441356980284,0.02437202172259,6.26781535054119,6.57052506898492,3.36090359873651,3.50635223558615,-0.561,2.43840238410482,2.41068450675836,1.17850770245818,0.626192507692308,AN_S05_P02,4.64619112541951,4.91535761712308,1.23926536832048,10.8252142721874,11.4523483846096,3.69578056707917,3.9012759451236,1.049,2.94124634614517,2.8964369010746,0.88107127541559,0.429200846153846,3.42074345131631,3.55471691280579,-0.824416702158475,3.7122120649147,3.85760089842347,3.22236388385918,3.32473021461892,-0.926,1.85400918609437,1.80222610958526,0.255993301186614,0.921483846153846,0.463510300762964,0.508341929828766,23.3709683274746,0.382174615600749,0.626101507692308,0.789781151140485
3.06591348608947,3.9407584067323,1.06392031204042,4.10159541921901,5.27196762160377,1.79927207503479,3.07057974981924,0.106,3.384913703724,3.25190018010689,2.02855588738834,0.747492907692308,AN_S05_P01,3.99817378329177,5.50010759907871,2.81571058101972,6.30861866702164,8.67848256500946,2.63053397621091,4.48259863248986,2.78,3.95011641998144,3.32733719051379,1.34362093923541,0.633763743589744,2.1001661385069,2.32572136782387,-0.75012250271367,2.28793464705615,2.53365598048641,1.40535262478853,1.62698832202324,-0.819,2.30868016037411,2.22105823919289,0.196707751696165,0.917931,0.329589337258544,0.177211628253247,0.914043977945194,0.280903625878871,0.746995092307692,0.0983055367467633
2.07318169418177,2.65653949941502,0.539403544369922,2.76793363197876,3.54678272808738,1.20430270281188,1.79625081767553,0.068,2.81306918708121,2.78838115285416,1.5263927555404,0.748999784615385,AN_S04_P05,2.36252148511747,3.28767675515648,1.72563456015077,3.68743342998371,5.13141965070494,1.20104121494643,2.35769824193004,1.514,3.51882629813459,3.42554700122529,1.26559467237897,0.640695358974359,1.76802965858072,1.99108843321977,-0.711661109294668,1.94059849974675,2.18542896473306,1.20758643582975,1.42435459068309,-0.782,1.7374323796303,1.65407259460852,0.222098242367003,0.911074423076923,0.619416982473813,0.553566391975405,1.37783706223541,0.268638035879511,0.748107692307692,0.123363786948477
3.04387133873239,3.3370487289185,-0.033540108895247,6.1824163976139,6.77788989264378,1.83207532596234,2.01684456515618,-0.712,3.01332469206486,3.0544397083445,1.45571042588853,0.492343307692308,AN_S04_P04,6.36446465305084,6.83436046390969,1.93513287759413,29.5612126397343,31.7437512726828,5.87892932429027,6.35901887086365,1.595,3.51768637961793,3.5495108529565,1.63775562869944,0.215297820512821,1.86223350907395,2.09259348700066,-0.733936009551632,2.05149035932394,2.30526158166959,1.26231612522379,1.49071694160897,-0.811,1.60906176326902,1.50547066812295,0.223011174035754,0.907746653846154,0.174763663526344,0.23555170947138,0.834297224561886,0.34239141434117,0.492123184615385,0.0814553503370851
2.2324013254,2.47474866346178,-0.107881489055607,4.28808334735792,4.75359354608216,1.12810327541409,1.38010325700652,-0.548,2.70779657475317,2.72827107576092,1.11374488099079,0.520605861538462,AN_S04_P03,3.5661476790283,3.87449458667757,1.1587317432487,13.4390537647247,14.6010613547228,1.63639145683421,2.13485830911562,0.775,3.96060041060519,4.04063371281806,1.26174682934969,0.265357051282051,1.64452878976784,1.85787209958876,-0.666125839520364,1.82083801344986,2.05705376768545,1.03184931070384,1.27996796834921,-0.764,1.58766750973643,1.51143346111863,0.259293584222244,0.903171384615385,0.669655129403288,0.676817145542165,1.98489744859197,0.208642109849204,0.5202944,0.0856585096558753
3.02025857085613,3.78602404028535,0.936041329679171,3.89625556854667,4.884123959437,1.77230838174399,2.75316926468388,0.388,3.25214774827443,3.11357214555377,1.85841584230642,0.775169523076923,AN_S04_P02,3.82792439343937,5.06526479651586,2.48248431949262,5.62306770911607,7.44067123275116,2.41161584834732,3.56936401898153,2.491,3.84291244849062,3.37466151677738,1.20894100303033,0.680753743589744,2.12017037821061,2.36072667818506,-0.786509617580967,2.31292336201692,2.57534957634826,1.43189943780979,1.66809172409673,-0.876,2.09019466290685,1.98788200201653,0.205114071371046,0.916662615384615,0.249456922510988,0.251640311990442,0.606635222943108,0.2357617592938,0.774496123076923,0.0732632079575591
3.06934912812305,3.29369786226198,-0.0338399555445509,6.5230084225956,6.99979637381892,1.58388699091823,1.72030956516553,-0.565,3.70028802934392,3.72822453503022,1.27825002448672,0.470541953846154,AN_S04_P01,7.36476101969438,7.64457262958157,1.71945766096199,36.2597246486872,37.6373514176867,6.88832363496369,7.20304591822097,1.317,4.7490826999562,4.82793433426285,1.41365298633624,0.203111333333333,1.56762041363245,1.7726400267554,-0.646818210522046,1.79886419883091,2.03412679103616,1.1903113038193,1.41306192362543,-0.708,1.37473295547169,1.29611925024018,0.237654222554684,0.871450115384615,0.423976172612345,0.429094788803656,1.21166102914754,0.152958776277231,0.470221815384615,0.0306284735806001
2.57733606025478,3.1982779258969,0.683180666793006,3.3366208338196,4.14049255138193,1.61424781245012,2.33940184662661,0.179,2.92393492094589,2.85901808784952,1.65655478845901,0.772439,AN_S03_P05,3.13354463342282,4.10315987400527,2.0101516528756,4.65330886602284,6.09318597755603,1.96324832866349,3.14621892118142,1.952,3.48595474158727,3.26747266637412,1.22499248686009,0.673401384615385,1.96709513798366,2.20569631770402,-0.772392052478032,2.13643559705417,2.3955771322095,1.35512213471702,1.58804581168176,-0.882,1.97109841800576,1.8827679211708,0.242135436309749,0.920736923076923,0.166763069669338,0.222268460456034,0.312373082138244,0.172154480141743,0.771807876923077,0.0281371461524151
3.13372091480651,3.718145711832,0.542318127451358,4.91654891449445,5.83346308124204,1.81241165301926,2.68628740085643,-0.632,3.37267034952344,3.24432152133256,1.6914516688158,0.637382230769231,AN_S03_P04,4.32446070423998,5.37356915210955,2.28135110418151,9.42739877301696,11.7144732478781,3.5863776990161,4.26487068971616,2.424,3.98697209848414,3.4916214746466,1.12480952847875,0.458711974358974,2.2284039361036,2.45970224962533,-0.779361246601839,2.46147734427232,2.71696763006746,1.34700853746366,1.57945908462359,-0.817,2.45759864450568,2.36465238810083,0.16951973632208,0.905311576923077,0.418372651302074,0.367392983312978,1.35036321012928,0.267257169661697,0.636946476923077,0.101938768723262
3.00089228339469,3.70546149726742,0.756057748502622,4.46277850830144,5.51057897840865,1.91417057756094,2.94457696452306,-0.421,2.96578089706216,2.88094872939091,1.91245299005,0.672426892307692,AN_S03_P03,4.06971756414012,5.33616625106964,2.59404328260434,7.9851903254748,10.4700885139113,3.39514550498208,4.56985929761519,2.688,3.41153027178745,2.87268137793339,1.34043590660681,0.50965817948718,2.10899207914617,2.34495208147645,-0.777056243682475,2.30127560486355,2.55874883221965,1.33331054147187,1.57143437661265,-0.842,2.16229617885377,2.06640157249875,0.204026912878502,0.916444807692308,0.475585401725664,0.440210356289339,1.10106687166339,0.331392953814006,0.6719316,0.100323142836353
2.01624919260531,2.62887465552652,0.476251991330099,2.79216678235723,3.64055024302684,1.20775204408852,1.74459708815531,-0.03,2.60745359627922,2.52059241162287,1.47427171617706,0.722109153846154,AN_S03_P02,2.15781485159502,3.16056277818214,1.70200256661812,3.6127114721998,5.29155752121467,1.15001086951385,2.18040432030392,1.464,3.13202045980039,2.95294750832549,1.16039921371606,0.597284025641026,1.87651108665757,2.10482481468534,-0.73157793319166,2.06406051652681,2.31519324617273,1.25412917994918,1.48210323527074,-0.818,1.94728106314271,1.86212073944404,0.222210474640898,0.909135692307692,0.442138740712463,0.565405087793468,1.20152174179382,0.286981299226582,0.721468876923077,0.103602422759027
3.32963021170578,3.57811569107318,-0.119730140594304,6.69027882042512,7.1895646371955,2.01813032284835,2.20998054290077,-0.739,3.47351015009552,3.44393643131841,1.22375025156136,0.497681830769231,AN_S03_P01,6.39472508803856,6.70827119115926,1.61333381902888,28.5503669027835,29.9502482365063,5.83745732318447,6.06845416889672,1.431,4.07726838751731,4.05594889217275,1.15418867406848,0.223980487179487,2.19534554672015,2.41979411701462,-0.760921199746863,2.41748304257615,2.66464259038765,1.41804266508452,1.64360122900903,-0.803,2.36961301304467,2.27921981330203,0.191409435811811,0.908112076923077,0.313393943489727,0.316064841110081,1.20588883140681,0.252305367203301,0.497407892307692,0.0546654975465119
3.75126981353871,4.44019892602233,0.832289896586259,5.65141093353917,6.68930522327317,1.81080009940358,2.43833775347059,-0.499,4.2664702859502,4.17020602786178,2.0343265581969,0.6637758,AN_S02_P05,5.168258821976,6.36426007840431,2.7248158553955,9.9877138945646,12.2989987543617,3.32475938979049,5.2240020578097,2.323,5.12799228398773,4.69076295676057,1.44056871278719,0.517461641025641,2.50547893110645,2.74881714839859,-0.83092356424438,2.83691568100627,3.1124438428493,1.42003521083106,1.6681064114738,-0.855,2.78764499051564,2.68716366726063,0.194989944886779,0.883170038461539,0.309796869085756,0.230371912911864,1.59135003020408,0.4732562245971,0.663222676923077,0.140607463892327
