plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_herb_plot,lidar_point_fraction_plot,lidar_fraction_points_woody_plot,lidar_point_fraction_understory_plot,lidar_sd_3d_plot,lidar_sd_3d_woody_plot,lidar_sd_3d_herb_plot,lidar_sd_fraction_points_partial_plot,lidar_sd_adjusted_3d_partial_plot,lidar_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site,lidar_adjusted_mean_3d_woody_site,lidar_sd_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_herb_site,lidar_sd_adjusted_mean_3d_herb_site,lidar_mean_return_fraction_site,lidar_mean_return_fraction_woody_site,lidar_sd_return_fraction_woody_site,lidar_sd_return_fraction_site,lidar_adjusted_mean_3d_reserve,lidar_sd_adjusted_mean_3d_reserve,lidar_adjusted_mean_3d_woody_reserve,lidar_sd_adjusted_mean_3d_woody_reserve,lidar_adjusted_mean_3d_herb_reserve,lidar_sd_adjusted_mean_3d_herb_reserve,lidar_mean_return_fraction_reserve,lidar_mean_return_fraction_woody_reserve,lidar_sd_return_fraction_woody_reserve,lidar_sd_return_fraction_reserve,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve
KA_S02_P02,KA_S02,Kaingo,5,27,106,1,9,48,2,7,20,8,11,38,20,0.962962962962963,0.740740740740741,0.433470507544582,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000580607346532257,2.10079787516266,1,1,0.253113818514728,3.45528767464922,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.512826268159086,0.12190457155132,0.573332595629212,0.624979689174313,0.699994328600255,0.922743215839903,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T06:31:13.834Z,2.03271222114563,994.70458984375,20.9500007629395,414.100006103516,18.7900409698486,5.61420679092407,2.40538055896759,994.783081054688,20.9499996185303,414.100006103516,20.9410795211792,5.51273612976074,4.86884756032375,9.50236989328396,2.45305542935957,0.617839046153846,0.434500076923077,0.892738923076923,2.15317722159313,2.31394365436438,1.58906172458427,0.091708739587677,1.24251565326033,5.61309373675079,0.791126796177037,22.8214771233687,13.2541261839837,2.23696693303698,0.189283879003208,0.527751584615385,0.281544512820513,0.130856780690943,0.0776886831179311,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824
KA_S02_P03,KA_S02,Kaingo,8,27,106,3,9,48,5,7,20,3,11,38,20,0.769230769230769,0.512820512820513,0.692965154503616,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0117288309245036,3.31052291691915,1,1,0.253113818514728,3.45528767464922,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.512826268159086,0.12190457155132,0.756178151188093,0.624979689174313,0.699994328600255,1.57242826049118,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T06:39:54.724998Z,1.66285169124603,995.336547851563,20.9499988555908,414.100006103516,15.5795202255249,4.6867880821228,2.40538055896759,994.783081054688,20.9499996185303,414.100006103516,20.9410795211792,5.51273612976074,5.77184532030816,23.7447516646714,2.18775803667044,0.489394861538462,0.218519102564103,0.895607384615385,2.17520307953084,2.0896834333016,1.4389373738856,0.0637394504197087,0.185731207795156,5.61309373675079,0.791126796177037,22.8214771233687,13.2541261839837,2.23696693303698,0.189283879003208,0.527751584615385,0.281544512820513,0.130856780690943,0.0776886831179311,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824
KA_S02_P05,KA_S02,Kaingo,9,27,106,4,9,48,5,7,20,,11,38,10,0.806451612903226,0.32258064516129,0.759625390218522,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0992525692877336,3.12968000977964,1,1,0.253113818514728,3.45528767464922,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.512826268159086,0.12190457155132,0.768634072348228,0.624979689174313,0.699994328600255,1.68886167474155,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T08:52:39.911999Z,3.61996793746948,995,20.9500007629395,414.100006103516,28.3689250946045,7.91389322280884,2.40538055896759,994.783081054688,20.9499996185303,414.100006103516,20.9410795211792,5.51273612976074,6.90266332248486,42.710418948274,2.40924548039688,0.454351569230769,0.159180794871795,0.897028115384615,2.48985684158946,1.77276750213378,1.57843946856737,0.0476990253124029,0.489812498181911,5.61309373675079,0.791126796177037,22.8214771233687,13.2541261839837,2.23696693303698,0.189283879003208,0.527751584615385,0.281544512820513,0.130856780690943,0.0776886831179311,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824
KA_S03_P01,KA_S03,Kaingo,13,30,106,8,14,48,5,7,20,6,9,38,15,0.818181818181818,0.340909090909091,0.757231404958678,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.163143219896888,4.44074776368196,1,1,0.254386529511274,4.75639225256652,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.727311773194126,0.399075341879093,0.718638632802588,0.698838401905754,0.699994328600255,1.84327169945403,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T11:14:33.504002Z,0,1006.89697265625,20.8500003814697,419.800018310547,0,1.52941107749939,0,1009.07113037109,20.85,419.799993896484,0.0216343730688095,3.0050466299057,5.84622496142878,26.3059431843974,2.21577146885887,0.4797278,0.199307282051282,0.900204038461539,1.99660241027472,1.67810257299877,1.32074567922968,0.0508410668401595,0.689313771578736,4.88065039329914,1.30840587838448,19.9144890475163,16.3990024671068,2.10061290203579,0.271001054346059,0.539170433846154,0.316604338461538,0.219093268624488,0.13909784056703,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824
WI_S05_P01,WI_S05,Willowisp,13,53,128,7,22,63,4,10,27,12,21,38,10,0.731707317073171,0.24390243902439,0.813801308744795,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0485748517481654,3.71240750836667,1,1,0.275052740014048,5.17038291858618,1,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.649304505478419,0.133829923544094,0.777770384660931,0.763781218856908,0.777909801491344,1.99494164838867,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T14:20:47.159Z,9.22355651855469,1176,19.3596382141113,565.391540527344,43.5268440246582,2.23900294303894,6.71310229301453,1177.30458984375,19.2950603485107,558.512487792969,36.2172164916992,4.32875924110413,5.91189347639644,56.0645638814281,2.30167999705595,0.375799246153846,0.0804413076923077,0.818654615384615,1.95515966525802,3.0846894062582,1.44822145990909,0.0361120558215068,0.83856963962168,5.08878175506849,0.596278447423688,26.4266185112531,17.818885256867,2.20940197314128,0.0921644893712632,0.449062689230769,0.169837625641026,0.0667096329918267,0.0510534858408277,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617
WI_S05_P03,WI_S05,Willowisp,11,53,128,6,22,63,3,10,27,4,21,38,5,0.727272727272727,0.227272727272727,0.859504132231405,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0679906127170866,5.84136306287718,1,1,0.275052740014048,5.17038291858618,1,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.649304505478419,0.133829923544094,0.905143627562446,0.763781218856908,0.777909801491344,2.17043962573556,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T15:09:52.013Z,5.51851272583008,1177.63952636719,19.25,559.799987792969,32.9036636352539,5.41266679763794,6.71310229301453,1177.30458984375,19.2950603485107,558.512487792969,36.2172164916992,4.32875924110413,4.53454257826051,13.9379640702413,2.09717081245952,0.444278307692308,0.206841923076923,0.800130846153846,1.62998286832058,1.82868923742029,1.40868642796799,0.0948215241650202,0.579021854429385,5.08878175506849,0.596278447423688,26.4266185112531,17.818885256867,2.20940197314128,0.0921644893712632,0.449062689230769,0.169837625641026,0.0667096329918267,0.0510534858408277,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617
WI_S03_P01,WI_S03,Willowisp,10,52,128,6,22,63,2,9,27,9,21,38,2,1,0.166666666666667,0.888888888888889,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.00678775719128009,4.71207972059901,1,0.970588235294118,0.343113473091112,6.14391032833313,1.02941176470588,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.70971196131608,0.152642053588812,0.978837914159631,0.798993765992583,0.777909801491344,2.25385758960135,2.84070093706386,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T06:00:16.968Z,22.5170917510986,1193.09729003906,19.25,559.799987792969,86.4013519287109,0.003744708141312,17.9772756576538,1200.30874023437,19.25,559.799987792969,71.0034736633301,4.81187183591537,3.63789962138012,5.23805303050662,2.3754669110093,0.689562507692308,0.561907358974359,0.880840423076923,1.74645117465912,1.92346335011389,1.44011150957132,0.0607780681712588,0.504431972163671,4.02686611378191,0.345691842567371,7.45904614578919,1.88267502269539,2.23659352259758,0.112966834680016,0.634369,0.456690307692308,0.0987688478643976,0.0562014921972804,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,67,0.54897309844047,189.112365027322,ECO_13,38.6,0.317527973847378,158.959343994617
WI_S03_P02,WI_S03,Willowisp,9,52,128,5,22,63,3,9,27,12,21,38,5,0.8,0.25,0.835,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0430602974974499,4.96606567267491,1,0.970588235294118,0.343113473091112,6.14391032833313,1.02941176470588,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.70971196131608,0.152642053588812,0.90253367071522,0.798993765992583,0.777909801491344,1.98306916316896,2.84070093706386,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T06:38:51.618999Z,11.6977968215942,1200.4658203125,19.25,559.799987792969,69.6268615722656,4.2500114440918,17.9772756576538,1200.30874023437,19.25,559.799987792969,71.0034736633301,4.81187183591537,4.18782108227685,9.56225833883352,2.08984792315963,0.568171338461538,0.337405461538462,0.9140895,1.5629198567794,1.65278504793797,1.29041687798037,0.0485791648750024,0.658968963089453,4.02686611378191,0.345691842567371,7.45904614578919,1.88267502269539,2.23659352259758,0.112966834680016,0.634369,0.456690307692308,0.0987688478643976,0.0562014921972804,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,67,0.54897309844047,189.112365027322,ECO_13,38.6,0.317527973847378,158.959343994617
WI_S04_P03,WI_S04,Willowisp,12,51,128,5,17,63,5,13,27,8,21,38,5,0.5,0.277777777777778,0.87037037037037,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0642807731349639,5.77922469894548,1,0.9375,0.230271232090699,7.23855836797876,1.09375,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.735673807715712,0.193566711803264,0.921271213352471,0.882069177218827,0.777909801491344,2.28927296431782,3.13606293932452,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T11:46:28.671Z,6.86982297897339,1167.02307128906,19.4499988555908,570,34.9514884948731,6.66279125213623,5.30680775642395,1165.99094238281,19.45,570,27.5784156799316,4.64184417724609,3.81160815710296,7.61061884624702,2.15376445456197,0.534699984615385,0.303294769230769,0.881533269230769,1.60640274660043,2.06929444095637,1.28260786519901,0.0882164740148887,1.7292083236598,4.4864179468585,1.55687523950866,18.6190820371789,16.8251103988945,2.15603007367091,0.176255777311477,0.533686556923077,0.313518015384615,0.215946646560189,0.10134271805452,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,21,0.172292590117694,165.823737254902,ECO_14,38.6,0.317527973847378,158.959343994617
WI_S04_P05,WI_S04,Willowisp,7,51,128,4,17,63,3,13,27,,21,38,5,1,0.333333333333333,0.755555555555556,3,0.336538461538462,0.144230769230769,0.937684911242604,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.833333333333333,0.00166412969312184,3.00032991734611,1.16666666666667,0.9375,0.230271232090699,7.23855836797876,1.09375,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.735673807715712,0.193566711803264,0.840270859169218,0.882069177218827,0.777909801491344,1.63509159281281,3.13606293932452,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T13:11:57.509998Z,3.88264441490173,1170.99279785156,19.4499988555908,570,22.9531574249268,3.37555146217346,5.30680775642395,1165.99094238281,19.45,570,27.5784156799316,4.64184417724609,5.38551010216661,23.5197580152368,2.09842443048661,0.484533107692308,0.200842794871795,0.909854230769231,1.86648388174885,1.91084076251081,1.20738895482413,0.0902702397759576,0.491653565727599,4.4864179468585,1.55687523950866,18.6190820371789,16.8251103988945,2.15603007367091,0.176255777311477,0.533686556923077,0.313518015384615,0.215946646560189,0.10134271805452,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,21,0.172292590117694,165.823737254902,ECO_14,38.6,0.317527973847378,158.959343994617
LA_S04_P01,LA_S04,Lapalala,13,47,120,7,18,52,4,13,28,6,16,40,10,0.588235294117647,0.294117647058824,0.852941176470588,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0683698590035925,5.07630911372607,1,0.970588235294118,0.363288916900258,5.59658249863665,1.05882352941176,0.883116883116883,0.623338937366941,5.50820505826883,1.14285714285714,0.565526784572911,0.129113036694391,0.711081733417487,0.225256858273823,0.907445596958506,0.818061624229892,0.740889423127755,2.25491759820303,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T06:45:47.152Z,37.0023880004883,1192.55163574219,19.3500003814697,489.500030517578,99.9701690673828,1.83115613460541,24.9330671310425,1190.68081054688,19.3500003814697,489.499993896484,86.6135498046875,5.79305493831635,3.47291527620877,4.65281367503417,2.39514207819618,0.737438292307692,0.637308512820513,0.887474730769231,1.69127641735341,1.70184246346998,1.56709586346959,0.0428688600727116,0.700938778254812,4.36079252480143,0.722905694720775,9.45098605648428,4.13141749261786,2.3448198851918,0.0966635742906479,0.600723692307692,0.40509001025641,0.152642147847448,0.090387124452826,4.96130903524645,1.14702353806129,35.5818598020472,44.4843771267877,2.25647300817764,0.186359989368017,0.516576511384615,0.265205191794872,0.174457630817642,0.10436336948652,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177
LA_S05_P03,LA_S05,Lapalala,11,35,120,4,12,52,5,14,28,3,9,40,15,0.606060606060606,0.227272727272727,0.848484848484848,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0264487201723042,4.70492825689575,1,0.925925925925926,0.161531793516489,3.92655821752231,1.07407407407407,0.883116883116883,0.623338937366941,5.50820505826883,1.14285714285714,0.565526784572911,0.129113036694391,0.708715639365794,0.331779345306025,0.867481139999144,0.783604116980171,0.740889423127755,2.08012892484569,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T13:22:49.505001Z,18.6273460388184,1144.5791015625,19.6499996185303,500.200012207031,66.5608749389649,13.3255033493042,7.57793741226196,1145.55727539063,19.6361827850342,502.079132080078,36.7572315216064,7.09708662033081,3.75011366039411,6.37690774579323,2.1630283762399,0.641023492307692,0.469016717948718,0.898866923076923,2.00749071716954,2.31047509927561,1.58878746699043,0.104227875181531,0.798722233382541,5.02108584153168,1.77488956613155,69.1057182085701,82.9892707229967,2.23535955952952,0.266637568096907,0.487694492307692,0.219462856410257,0.206904262716947,0.124032531710712,4.96130903524645,1.14702353806129,35.5818598020472,44.4843771267877,2.25647300817764,0.186359989368017,0.516576511384615,0.265205191794872,0.174457630817642,0.10436336948652,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177
