plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
SU_S04_P01,SU_S04,Summerplace,18,71,157,6,23,75,12,21,44,36,11,27,38,10,0.595238095238095,0.238095238095238,0.887755102040816,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.875,0.117679946893358,4.36646408877462,1.125,0.794871794871795,0.403785860031531,5.96540698383508,1.33333333333333,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.734212592375874,0.147722141668706,0.870342987965131,0.8422822079669,0.758760500519445,2.51561479209738,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T06:17:48.962002Z,1.47939336299896,1487.12707519531,17.4500007629395,651.200012207031,5.07224225997925,1.68461668491364,6.70107867717743,1487.93571777344,17.45,651.200012207031,25.3773682594299,5.45025551319122,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619,220,2095,60,0
SU_S04_P03,SU_S04,Summerplace,19,71,157,9,23,75,7,21,44,37,8,27,38,15,0.660377358490566,0.283018867924528,0.857956568173727,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.882352941176471,0.253735180193063,4.95997631077564,1.11764705882353,0.794871794871795,0.403785860031531,5.96540698383508,1.33333333333333,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.734212592375874,0.147722141668706,0.810774340345257,0.8422822079669,0.758760500519445,2.38727557102053,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T07:50:21.264999Z,2.88049030303955,1488.11706542969,17.4500007629395,651.200012207031,11.6141881942749,5.55397891998291,6.70107867717743,1487.93571777344,17.45,651.200012207031,25.3773682594299,5.45025551319122,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619,36,676,40,0
MA_S02_P04,MA_S02,Marakele,16,47,122,11,20,54,5,16,25,57,5,11,43,50,0.873239436619718,0.704225352112676,0.497520333267209,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.125298100793728,2.4024158133594,1,0.914285714285714,0.324888662736023,4.59058291760537,1.14285714285714,0.763888888888889,0.714785954007915,5.303636564126,1.34722222222222,0.559179974702363,0.0896768395175499,0.650951524891056,0.177778190212572,0.501546605620057,0.824014524712987,0.760280795079068,1.39058246241981,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T15:24:25.707001Z,2.55160593986511,1020.63739013672,20.75,564.900024414063,14.6670694351196,6.27708005905151,4.86612973213196,1020.90473632813,20.75,564.900024414063,21.5205772399902,3.59898907244205,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,98,230,40,0
SY_S01_P03,SY_S01,Syringa Sands,18,47,138,10,19,68,6,19,41,23,4,9,29,10,0.487804878048781,0.24390243902439,0.891136228435455,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0928119277962294,4.8192068340642,1,0.923076923076923,0.395835475765994,4.93261754567039,1.12820512820513,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.712025424194923,0.139119358937355,0.884504825943902,0.796986897259573,0.803514988802342,2.55654776863112,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T13:56:31.028Z,0.115603655576706,1504.63562011719,17.0500011444092,707.799987792969,1.20344805717468,1.56069934368134,1.39676089808345,1504.474609375,17.1167694091797,707.900146484375,6.5015017695725,1.8387681722641,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389,50,2000,15,0
DA_S05_P04,DA_S05,Dabchick,21,67,164,13,31,89,7,21,42,60,10,15,33,30,0.670731707317073,0.365853658536585,0.809339678762641,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.95,0.196698629319575,3.97862469326542,1.05,0.92,0.540840135238057,6.04147702779657,1.1,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.650500118046764,0.150602005005183,0.723770012505353,0.840228344626969,0.775062140537155,2.20353404282391,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T12:36:01.165Z,0,1404,17.9500007629395,610.299987792969,0,0,0.237008666842303,1403.16044921875,17.95,610.299987792969,1.64664062643424,0.712036297749728,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085,59,1551,15,15
DA_S05_P03,DA_S05,Dabchick,22,67,164,12,31,89,10,21,42,19,4,15,33,5,0.5,0.125,0.9225,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.9,0.160289337687707,4.59968831219636,1.1,0.92,0.540840135238057,6.04147702779657,1.1,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.650500118046764,0.150602005005183,0.910646108008855,0.840228344626969,0.775062140537155,2.81484577984089,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T11:33:08.353Z,0.0495698861777782,1404.69812011719,17.9500007629395,610.299987792969,0.545268774032593,1.25358283519745,0.237008666842303,1403.16044921875,17.95,610.299987792969,1.64664062643424,0.712036297749728,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085,370,1040,25,35
SW_S01_P04,SW_S01,Swebeswebe,11,37,119,6,17,57,5,12,25,10,2,8,37,5,0.6,0.25,0.845,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.777777777777778,0.0200946612579338,3.37376429868462,1.22222222222222,0.8,0.241234714737372,4.32259631212906,1.2,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.625999146254901,0.452580107443805,0.884817040739607,0.656922409501271,0.669734969667943,2.12169859928095,2.23432277915092,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T16:00:29.997Z,6.30870962142944,1084,20.4499988555908,529.799987792969,32.0668525695801,1.91537117958069,4.72229256629944,1083.72770996094,20.4499996185303,529.799987792969,26.531689453125,1.64085276126862,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,20,710,65,0
JE_S02_P01,JE_S02,Jembisa,18,61,130,9,23,64,8,16,31,24,13,22,35,15,0.631578947368421,0.394736842105263,0.811634349030471,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.941176470588235,0.0285066310538092,2.94929232326005,1.05882352941176,0.787878787878788,0.254000463491244,3.55968131805055,1.27272727272727,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.636839623020658,0.119861725522152,0.790171008748953,0.809007858581571,0.761763296321164,2.2838879675963,3.02380409397283,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T09:09:43.544998Z,0.38001474738121,1227,18.9500007629395,527,2.8637216091156,6.45062446594238,0.152916924655437,1231.04243164063,18.9500003814697,527,1.64975090585649,11.7455665588379,165,1.32026172966326,232.863700628931,ECO_07,188.2,1.51635074230711,308.284984801746,130,120,20,0
SU_S02_P04,SU_S02,Summerplace,14,57,157,7,29,75,6,13,44,30,7,15,38,10,0.641025641025641,0.256410256410256,0.838921761998685,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.923076923076923,0.109575107912893,3.97873957983447,1.07692307692308,0.853658536585366,0.509941442031058,5.28061025498162,1.14634146341463,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.807358764294248,0.194975731895977,0.82217712055677,0.756553807232434,0.758760500519445,2.16977255624731,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T09:15:28.440001Z,0,1322.94213867188,18.6499996185303,602.099975585938,0,0,2.82672857046127,1322.64973144531,18.5915096282959,593.61884765625,7.97134685516357,6.19376640319824,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619,50,300,25,2
DA_S01_P01,DA_S01,Dabchick,25,68,164,13,26,89,7,20,42,13,17,22,33,10,0.490196078431373,0.196078431372549,0.918877354863514,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.909090909090909,0.130788226269098,5.17278520782356,1.13636363636364,0.829787234042553,0.419266569374145,6.5708247305435,1.23404255319149,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.682449971714152,0.115257762188938,0.891945887952641,0.906898514135259,0.775062140537155,2.87106305582136,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T11:57:59.119999Z,18.2146739959717,1292.61474609375,18.6499996185303,606.600036621094,61.8713874816895,9.17253303527832,27.5996612548828,1295.33762207031,18.65,606.6,74.6914176940918,10.8559816360474,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085,20,80,30,15
SU_S03_P01,SU_S03,Summerplace,16,40,157,8,16,75,7,15,44,46,1,9,38,20,0.694444444444445,0.277777777777778,0.852237654320988,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0954325436922513,3.74675562351146,1,0.857142857142857,0.19100911991913,3.92218335624094,1.21428571428571,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.516095947063689,0.100346812762103,0.801801786147933,0.745422441812253,0.758760500519445,2.22306658974547,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T11:32:25.094Z,7.74064028519206e-05,1350.46337890625,18.3500003814697,640.700012207031,0.000464438402559608,5.72729253768921,0.0366263505988172,1354.28076171875,18.3500003814697,640.7,0.292085355322342,5.13233307749033,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619,100,440,10,0
LA_S01_P02,LA_S01,Lapalala,15,46,120,9,21,52,6,9,28,26,6,16,40,10,0.722222222222222,0.277777777777778,0.828703703703704,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.75,0.0858403726053209,3.50366899312967,1.25,0.814814814814815,0.31492697158271,3.97661422593901,1.18518518518519,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.713215118215118,0.247374011900097,0.808249591133753,0.715488262259616,0.740889423127755,2.18878046781054,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-15T10:18:11.451Z,2.41130685806274,1194.50073242188,19.25,487.400024414063,16.7251205444336,4.62941312789917,5.11914024353027,1195.84453125,19.25,487.400012207031,32.1301750183105,6.34829483032227,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,230,280,40,0
LA_S01_P04,LA_S01,Lapalala,13,46,120,10,21,52,3,9,28,41,6,16,40,20,0.830188679245283,0.377358490566038,0.709149163403346,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.916666666666667,0.0780621244914153,2.23238484879672,1.08333333333333,0.814814814814815,0.31492697158271,3.97661422593901,1.18518518518519,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.713215118215118,0.247374011900097,0.646035718481484,0.715488262259616,0.740889423127755,1.65704890101628,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T14:29:09.492Z,7.80259418487549,1197,19.25,487.400024414063,47.4779853820801,7.27983093261719,5.11914024353027,1195.84453125,19.25,487.400012207031,32.1301750183105,6.34829483032227,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,70,180,46,0
LA_S01_P05,LA_S01,Lapalala,11,46,120,6,21,52,5,9,28,52,,16,40,30,0.847457627118644,0.508474576271186,0.66647515081873,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.9,0.0496193029917558,2.11838018448263,1.1,0.814814814814815,0.31492697158271,3.97661422593901,1.18518518518519,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.713215118215118,0.247374011900097,0.625439386856554,0.715488262259616,0.740889423127755,1.49973814916524,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T14:32:24.346001Z,5.60734367370606,1197.39404296875,19.25,487.399993896484,30.7581043243408,7.40508794784546,5.11914024353027,1195.84453125,19.25,487.400012207031,32.1301750183105,6.34829483032227,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,300,610,60,0
LA_S02_P01,LA_S02,Lapalala,12,52,120,6,15,52,5,15,28,30,4,22,40,25,1,0.675675675675676,0.533235938641344,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.909090909090909,0.0661518659547653,2.34571561149233,1.09090909090909,0.928571428571429,0.31455529919731,3.02141455677671,1.14285714285714,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.637146527936002,0.264227296541805,0.562811645143377,0.65832191053937,0.740889423127755,1.3985343995949,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T06:54:08.490Z,4.24212646484375,1190.21606445313,19.3500003814697,550.599975585938,21.7030010223389,4.19168710708618,9.79611682891846,1186.04826660156,19.35,550.6,53.5759426116943,5.18885698318482,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,190,470,45,5
LA_S02_P02,LA_S02,Lapalala,7,52,120,4,15,52,3,15,28,42,10,22,40,40,1,0.869565217391304,0.241020793950851,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.012978977822739,1.5702306932096,1,0.928571428571429,0.31455529919731,3.02141455677671,1.14285714285714,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.637146527936002,0.264227296541805,0.31908982660049,0.65832191053937,0.740889423127755,0.620920132042194,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T07:50:34.630001Z,10.0384178161621,1188.2763671875,19.3500003814697,550.600036621094,53.6343498229981,4.86033439636231,9.79611682891846,1186.04826660156,19.35,550.6,53.5759426116943,5.18885698318482,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,110,110,30,20
LA_S02_P03,LA_S02,Lapalala,7,52,120,4,15,52,3,15,28,42,15,22,40,40,0.92156862745098,0.784313725490196,0.372164552095348,21.2,0.634146341463415,0.430894308943089,0.784057108863772,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0259778394791858,1.95648096047854,1,0.928571428571429,0.31455529919731,3.02141455677671,1.14285714285714,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.637146527936002,0.264227296541805,0.438672141461772,0.65832191053937,0.740889423127755,0.85361657217829,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T08:51:24.445999Z,12.7752695083618,1187,19.3499984741211,550.600036621094,74.3240203857422,4.95738983154297,9.79611682891846,1186.04826660156,19.35,550.6,53.5759426116943,5.18885698318482,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,400,710,30,20
