plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,berger_parker_plot,berger_parker_site,berger_parker_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,herbivore_biomass_kg_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,elevation_plot,mat_plot,map_plot,elevation_site,mat_site,map_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,bare_ground
JE_S02_P05,JE_S02,Jembisa,14,61,130,6,23,64,8,16,31,,22,35,0.568181818181818,0.160919540229885,0.137513751375138,1,0.030404900933263,2.6391946526383,1,0.864864864864865,0.231180028245029,4.05546179879965,1.13513513513514,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.64772327760456,0.809007858581571,0.761763296321164,1.70937886332473,3.02380409397283,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T12:00:56.363998Z,1234.62719726563,18.9500007629395,527,1231.04243164063,18.9500003814697,527,165,1.32026172966326,232.863700628931,ECO_07,188.2,1.51635074230711,308.284984801746,25
JE_S04_P01,JE_S04,Jembisa,20,61,130,11,30,64,8,15,31,5,16,35,0.444444444444444,0.381165919282511,0.137513751375138,1,0.179345788283838,4.17484085790567,1,0.954545454545455,0.432869385143997,4.69685560460141,1.06818181818182,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.745990029230397,0.701811535464471,0.761763296321164,2.23478640631498,2.70207800012099,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T06:57:43.764999Z,1214.61608886719,18.9500007629395,560,1217.7375,18.9500007629395,560,180,1.45025274981051,354.835165225933,ECO_09,188.2,1.51635074230711,308.284984801746,30
JE_S04_P03,JE_S04,Jembisa,20,61,130,12,30,64,8,15,31,6,16,35,0.263157894736842,0.381165919282511,0.137513751375138,1,0.218353651449106,4.7548271017864,1,0.954545454545455,0.432869385143997,4.69685560460141,1.06818181818182,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.858429511075496,0.701811535464471,0.761763296321164,2.57162499090003,2.70207800012099,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T08:40:59.762001Z,1217.67895507813,18.9500007629395,560,1217.7375,18.9500007629395,560,180,1.45025274981051,354.835165225933,ECO_09,188.2,1.51635074230711,308.284984801746,30
JE_S04_P05,JE_S04,Jembisa,13,61,130,8,30,64,4,15,31,,16,35,0.526315789473684,0.381165919282511,0.137513751375138,1,0.050376962649016,2.91440324061802,1,0.954545454545455,0.432869385143997,4.69685560460141,1.06818181818182,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.692471354441226,0.701811535464471,0.761763296321164,1.77615395563454,2.70207800012099,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T10:28:07.740Z,1220.39245605469,18.9500007629395,560,1217.7375,18.9500007629395,560,180,1.45025274981051,354.835165225933,ECO_09,188.2,1.51635074230711,308.284984801746,25
WI_S01_P01,WI_S01,Willowisp,26,73,128,17,35,63,9,18,27,8,20,38,0.24390243902439,0.0987124463519313,0.170949720670391,0.96,0.220760037606719,6.27349724844067,1.04,0.964285714285714,0.410351337994049,8.28653785952045,1.03571428571429,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.886428281492418,0.872866659640534,0.777909801491344,2.88806891513478,3.54422532727641,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T06:24:19.187Z,1164,19.4500007629395,583.099975585938,1161.72006835938,19.4500007629395,582.903332519531,31,0.253006745807474,174.120323214286,ECO_11,38.6,0.317527973847378,158.959343994617,10
JE_S05_P03,JE_S05,Jembisa,12,42,130,7,18,64,5,14,31,6,10,35,0.46875,0.283950617283951,0.137513751375138,0.909090909090909,0.0692306963044356,3.71705247212204,1.09090909090909,0.882352941176471,0.305001530958177,4.7229851347028,1.11764705882353,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.747802457610944,0.750786759269619,0.761763296321164,1.85821929964524,2.73105152442499,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T13:13:16.384001Z,1192,19.25,530.299987792969,1191.60502929688,19.25,530.299987792969,85,0.695233071585908,413.000278354978,ECO_10,188.2,1.51635074230711,308.284984801746,25
JE_S05_P05,JE_S05,Jembisa,14,42,130,5,18,64,6,14,31,,10,35,0.2,0.283950617283951,0.137513751375138,1,0.221728018985258,6.05001052024678,1,0.882352941176471,0.305001530958177,4.7229851347028,1.11764705882353,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.912729446810214,0.750786759269619,0.761763296321164,2.40874533656017,2.73105152442499,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T15:15:02.910Z,1192,19.25,530.299987792969,1191.60502929688,19.25,530.299987792969,85,0.695233071585908,413.000278354978,ECO_10,188.2,1.51635074230711,308.284984801746,45
WI_S05_P02,WI_S05,Willowisp,11,53,128,7,22,63,3,10,27,9,21,38,0.609756097560976,0.260869565217391,0.170949720670391,1,0.0432724412975158,3.46987668195447,1,1,0.278860645442139,5.37011732349465,1,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.620104593699351,0.763781218856908,0.777909801491344,1.48694587387223,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T14:35:19.115Z,1175.58898925781,19.25,559.799987792969,1177.30458984375,19.2950603485107,558.512487792969,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617,25
WI_S05_P05,WI_S05,Willowisp,12,53,128,5,22,63,7,10,27,,21,38,0.37037037037037,0.260869565217391,0.170949720670391,1,0.0588178262145923,3.74450555457441,1,1,0.278860645442139,5.37011732349465,1,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.82187998628634,0.763781218856908,0.777909801491344,2.0422950432506,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T16:21:39.578999Z,1179.29443359375,19.3500003814697,549.400024414063,1177.30458984375,19.2950603485107,558.512487792969,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617,20
WI_S01_P05,WI_S01,Willowisp,19,73,128,10,35,63,9,18,27,,20,38,0.208333333333333,0.0987124463519313,0.170949720670391,1,0.0648344270301526,4.51665383631914,1,0.964285714285714,0.410351337994049,8.28653785952045,1.03571428571429,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.845610185998197,0.872866659640534,0.777909801491344,2.48984759283328,3.54422532727641,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T10:36:48.387001Z,1158.38146972656,19.4500007629395,582.116760253906,1161.72006835938,19.4500007629395,582.903332519531,31,0.253006745807474,174.120323214286,ECO_11,38.6,0.317527973847378,158.959343994617,15
WI_S03_P03,WI_S03,Willowisp,14,52,128,8,22,63,5,9,27,11,21,38,0.46875,0.305785123966942,0.170949720670391,1,0.0664101347444929,4.41677664185192,1,0.970588235294118,0.345584340814047,6.23998238899467,1.02941176470588,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.736953561178898,0.798993765992583,0.777909801491344,1.94486269721524,2.84070093706386,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T07:35:18.033001Z,1202.1552734375,19.25,559.799987792969,1200.30874023437,19.25,559.799987792969,67,0.54897309844047,189.112365027322,ECO_13,38.6,0.317527973847378,158.959343994617,40
WI_S03_P04,WI_S03,Willowisp,13,52,128,9,22,63,4,9,27,4,21,38,0.357142857142857,0.305785123966942,0.170949720670391,1,0.129791983137906,4.97740938036254,1,0.970588235294118,0.345584340814047,6.23998238899467,1.02941176470588,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.827865092952795,0.798993765992583,0.777909801491344,2.12343203823411,2.84070093706386,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T08:13:43.297001Z,1203.9853515625,19.25,559.799987792969,1200.30874023437,19.25,559.799987792969,67,0.54897309844047,189.112365027322,ECO_13,38.6,0.317527973847378,158.959343994617,60
WI_S04_P01,WI_S04,Willowisp,18,51,128,8,17,63,10,13,27,9,21,38,0.172413793103448,0.144230769230769,0.170949720670391,0.941176470588235,0.123682796617311,6.9920643985804,1.05882352941176,0.9375,0.239096934610931,7.56130833919891,1.09375,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.923378617544835,0.882069177218827,0.777909801491344,2.6689074779968,3.13606293932452,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T10:15:46.113998Z,1161.46008300781,19.4500007629395,570,1165.99094238281,19.45,570,21,0.172292590117694,165.823737254902,ECO_14,38.6,0.317527973847378,158.959343994617,75
SY_S01_P02,SY_S01,Syringa Sands,17,47,138,9,19,68,6,19,41,5,9,29,0.178571428571429,0.241228070175439,0.166666666666667,1,0.178263531234176,5.05256651084287,1,0.976744186046512,0.373044675175889,5.42244607643456,1.02325581395349,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.920817954820162,0.796986897259573,0.803514988802342,2.60887371704304,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T13:14:53.132Z,1502.99987792969,17.1838474273682,708.000732421875,1504.474609375,17.1167694091797,707.900146484375,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389,15
SY_S03_P03,SY_S03,Syringa Sands,16,50,138,9,25,68,5,15,41,5,10,29,0.352112676056338,0.232067510548523,0.166666666666667,1,0.154688431979529,5.11460137044181,1,0.952380952380952,0.272871345568394,5.91335095040644,1.04761904761905,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.72356943629785,0.780781724639663,0.803514988802342,2.00616045883681,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T12:48:16.221001Z,1500.61657714844,17.0500011444092,708.5,1501.70251464844,17.0499996185303,708.5,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389,20
SU_S01_P05,SU_S01,Summerplace,19,63,157,10,29,75,8,18,44,,16,38,0.263157894736842,0.30241935483871,0.258896797153025,1,0.208918294947948,4.17521020529504,1,0.96,0.519602529474707,5.7697400132128,1.08,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.860993750687928,0.754900146829567,0.758760500519445,2.53514356034425,3.01128464245217,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-01T16:28:36.304001Z,1358.3017578125,18.3500003814697,607.700012207031,1357.84245605469,18.3500003814697,607.699987792969,121,1.10200770869909,554.477573935264,ECO_21,112,1.12497352272275,355.281479114619,60
SU_S03_P02,SU_S03,Summerplace,15,40,157,6,16,75,7,15,44,1,9,38,0.526315789473684,0.284722222222222,0.258896797153025,0.928571428571429,0.0502766644270372,3.21811517682648,1.07142857142857,0.96875,0.180268063280307,4.20334584598921,1.0625,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.68277356342218,0.745422441812253,0.758760500519445,1.84898508573271,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T12:09:18.062Z,1352,18.3500003814697,640.700012207031,1354.28076171875,18.3500003814697,640.7,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619,5
SU_S04_P02,SU_S04,Summerplace,25,71,157,9,23,75,12,21,44,8,27,38,0.263157894736842,0.199074074074074,0.258896797153025,0.954545454545455,0.0823524565018925,4.92200221522082,1.13636363636364,0.911111111111111,0.390402594926415,6.96151235225616,1.15555555555556,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.857735623652055,0.8422822079669,0.758760500519445,2.76094446310185,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T06:53:09.301Z,1487.99975585938,17.4499988555908,651.200012207031,1487.93571777344,17.45,651.200012207031,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619,30
DA_S01_P03,DA_S01,Dabchick,18,68,164,4,26,89,9,20,42,16,22,33,0.0869565217391304,0.096969696969697,0.212201591511936,0.941176470588235,0.0882766458989901,5.44634928469703,1.05882352941176,0.943396226415094,0.385328647955365,6.46565789032847,1.09433962264151,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.980540260543563,0.906898514135259,0.775062140537155,2.83412587655526,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T13:50:54.818001Z,1295.87902832031,18.6499996185303,606.599975585938,1295.33762207031,18.65,606.6,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085,60
DA_S01_P05,DA_S01,Dabchick,18,68,164,7,26,89,5,20,42,,22,33,0.192307692307692,0.096969696969697,0.212201591511936,1,0.0925418409804883,5.29804069500782,1,0.943396226415094,0.385328647955365,6.46565789032847,1.09433962264151,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.94635341773573,0.906898514135259,0.775062140537155,2.73531319161186,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T15:58:08.406Z,1298.5390625,18.6499996185303,606.600036621094,1295.33762207031,18.65,606.6,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085,70
DA_S03_P01,DA_S03,Dabchick,20,57,164,11,31,89,7,16,42,7,10,33,0.15625,0.107692307692308,0.212201591511936,0.888888888888889,0.208629096951289,4.54584991031734,1.11111111111111,0.9375,0.472549481295289,6.43416899793563,1.0625,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.931157895733705,0.866611872246299,0.775062140537155,2.78949976002408,3.40736677292122,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T11:11:16.093Z,1243.23413085938,19.0178470611572,583.360534667969,1245.39194335938,18.9236808776856,590.530249023438,153,1.15885303775942,541.030189583333,ECO_28,140.2,1.16953396930319,463.837475749085,70
DA_S03_P02,DA_S03,Dabchick,20,57,164,8,31,89,8,16,42,7,10,33,0.222222222222222,0.107692307692308,0.212201591511936,0.947368421052632,0.150094644433678,5.49147915295786,1.05263157894737,0.9375,0.472549481295289,6.43416899793563,1.0625,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.8385413144943,0.866611872246299,0.775062140537155,2.51204527853896,3.40736677292122,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T11:51:17.518999Z,1244.49255371094,19.0489921569824,584.076843261719,1245.39194335938,18.9236808776856,590.530249023438,153,1.15885303775942,541.030189583333,ECO_28,140.2,1.16953396930319,463.837475749085,50
DA_S03_P03,DA_S03,Dabchick,24,57,164,13,31,89,8,16,42,4,10,33,0.333333333333333,0.107692307692308,0.212201591511936,0.956521739130435,0.117100121977707,4.23413825435263,1.04347826086957,0.9375,0.472549481295289,6.43416899793563,1.0625,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.798030198016837,0.866611872246299,0.775062140537155,2.53618292754074,3.40736677292122,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T12:23:59.480Z,1245.35705566406,18.8515644073486,595.013854980469,1245.39194335938,18.9236808776856,590.530249023438,153,1.15885303775942,541.030189583333,ECO_28,140.2,1.16953396930319,463.837475749085,30
DA_S02_P01,DA_S02,Dabchick,24,51,164,11,24,89,11,16,42,8,11,33,0.151515151515152,0.182608695652174,0.212201591511936,0.956521739130435,0.203901707461203,5.10695544121304,1.04347826086957,0.951219512195122,0.365022023976187,4.4218840333617,1.04878048780488,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.957381118936869,0.800935830028922,0.775062140537155,3.04260873214012,3.0124799365679,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T05:55:41.466999Z,1273.53125,18.5499992370605,601.100036621094,1270.91572265625,18.7687339782715,593.808874511719,122,1.60714849306196,661.914763276837,ECO_27,140.2,1.16953396930319,463.837475749085,50
