plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
JE_S04_P04,JE_S04,Jembisa,Cyperus squarrosus,1,Graminoid,species_level,Relaxed tussock graminoid,2,absent,Thin linear,medium,2
KA_S05_P04,KA_S05,Kaingo,Cyphostemma lanigerum,1,Forb,species_level,Creeping forb,180,absent,Mega,low,
AN_S01_P02,AN_S01,Ant's Farm,Dactyloctenium aegyptium,2,Graminoid,species_level,Creeping graminoid,2,leaves,Macro,medium,2.5
SU_S05_P04,SU_S05,Summerplace,Dark green thin leaves,1,Forb,no,Round forb,19,absent,Thin linear,medium,
DA_S03_P01,DA_S03,Dabchick,Dicerocarym senecioides,2,Forb,species_level,Creeping forb,9,both,Macro,medium,8
DA_S03_P04,DA_S03,Dabchick,Dicerocarym senecioides,1,Forb,species_level,Creeping forb,4,both,Macro,low,
KA_S02_P04,KA_S02,Kaingo,Dichapetalum cymosum,2,Forb,species_level,Straight forb,15,absent,Macro,medium,
KA_S02_P05,KA_S02,Kaingo,Dichapetalum cymosum,1,Forb,species_level,Cussion forb,2.5,absent,Macro,low,
KA_S03_P01,KA_S03,Kaingo,Dichapetalum cymosum,1,Forb,species_level,Straight forb,6,absent,Macro,low,
LA_S02_P01,LA_S02,Lapalala,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,60,Absent,Macro,high,
LA_S03_P04,LA_S03,Lapalala,Dichrostachys cinerea,2,Shrub,species_level,Shrub multi-stemmed,32,Absent,Macro,high,
JE_S02_P02,JE_S02,Jembisa,Dichrostachys cinerea,5,Shrub,species_level,Shrub single-stemmed,39,Absent,Macro,high,
WI_S02_P04,WI_S02,Willowisp,Dichrostachys cinerea,5,Shrub,species_level,Shrub multi-stemmed,118,absent,Macro,medium,
SY_S02_P03,SY_S02,Syringa Sands,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,10.5,absent,Macro,medium,
SU_S01_P04,SU_S01,Summerplace,Dichrostachys cinerea,10,Shrub,species_level,Shrub single-stemmed,87,absent,Macro,high,
SU_S03_P02,SU_S03,Summerplace,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,26,absent,Macro,high,
SU_S04_P03,SU_S04,Summerplace,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,14,stems,Macro,medium,
DA_S01_P01,DA_S01,Dabchick,Dichrostachys cinerea,5,Tree,species_level,Shrub single-stemmed,171,absent,Macro,medium,136
DA_S01_P03,DA_S01,Dabchick,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,110,absent,Macro,medium,
DA_S01_P04,DA_S01,Dabchick,Dichrostachys cinerea,10,Shrub,species_level,Shrub multi-stemmed,97,absent,Thin linear,low,
DA_S03_P01,DA_S03,Dabchick,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,15,leaves,Macro,low,
DA_S03_P02,DA_S03,Dabchick,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,18,absent,Macro,low,
DA_S03_P03,DA_S03,Dabchick,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,20,absent,Macro,medium,
DA_S02_P04,DA_S02,Dabchick,Dichrostachys cinerea,1,Tree,species_level,Tree single-stemmed,254,absent,Macro,medium,191
DA_S02_P01,DA_S02,Dabchick,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,61,absent,Macro,medium,
DA_S02_P02,DA_S02,Dabchick,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,134,absent,Macro,low,
DA_S02_P03,DA_S02,Dabchick,Dichrostachys cinerea,5,Shrub,species_level,Shrub single-stemmed,156,absent,Macro,low,
DA_S02_P05,DA_S02,Dabchick,Dichrostachys cinerea,10,Shrub,species_level,Shrub single-stemmed,85,absent,Macro,high,
DA_S04_P02,DA_S04,Dabchick,Dichrostachys cinerea,1,Forb,species_level,Round forb,6,absent,Macro,high,
DA_S04_P04,DA_S04,Dabchick,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,10,absent,Macro,high,
DA_S04_P05,DA_S04,Dabchick,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,15,absent,Macro,low,
AN_S01_P04,AN_S01,Ant's Farm,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,29,absent,Macro,high,
AN_S01_P01,AN_S01,Ant's Farm,Dichrostachys cinerea,1,Shrub,species_level,Shrub multi-stemmed,9,absent,Macro,low,
AN_S01_P05,AN_S01,Ant's Farm,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,13,absent,Macro,low,
AN_S02_P01,AN_S02,Ant's Farm,Dichrostachys cinerea,5,Shrub,species_level,Shrub single-stemmed,213,absent,Macro,low,
AN_S04_P04,AN_S04,Ant's Farm,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,8,absent,Macro,medium,
AN_S04_P05,AN_S04,Ant's Farm,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,30,absent,Macro,low,
KA_S04_P02,KA_S04,Kaingo,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,20,absent,Macro,low,
KA_S04_P01,KA_S04,Kaingo,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,27,absent,Macro,low,
KA_S04_P04,KA_S04,Kaingo,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,127,absent,Macro,low,
KA_S04_P05,KA_S04,Kaingo,Dichrostachys cinerea,2,Shrub,species_level,Shrub single-stemmed,16,stems,Macro,low,
KA_S04_P03,KA_S04,Kaingo,Dichrostachys cinerea,2,Shrub,species_level,Shrub single-stemmed,225,absent,Macro,low,
KA_S05_P05,KA_S05,Kaingo,Dichrostachys cinerea,1,Shrub,species_level,Shrub multi-stemmed,240,absent,Macro,low,
SW_S05_P03,SW_S05,Swebeswebe,Dichrostachys cinerea,2,Shrub,species_level,Shrub multi-stemmed,332,absent,Macro,medium,
MA_S01_P05,MA_S01,Marakele,Dichrostachys cinerea,1,Shrub,species_level,Shrub multi-stemmed,28,absent,Macro,low,
MA_S03_P03,MA_S03,Marakele,Dichrostachys cinerea,1,Shrub,species_level,Shrub single-stemmed,70,absent,Macro,low,
MA_S05_P04,MA_S05,Marakele,Dicliptera clinopodia,1,Forb,species_level,Round forb,17,both,Macro,low,14
MA_S05_P03,MA_S05,Marakele,Dicliptera clinopodia,1,Forb,species_level,Round forb,15,both,Macro,medium,
SU_S04_P03,SU_S04,Summerplace,Dicoma anomala,1,Forb,species_level,Straight forb,12,leaves,Macro,medium,
LA_S01_P01,LA_S01,Lapalala,Digitaria eriantha,1,Graminoid,species_level,Relaxed tussock graminoid,15,both,Thick linear,medium,75
LA_S01_P02,LA_S01,Lapalala,Digitaria eriantha,2,Graminoid,species_level,Relaxed tussock graminoid,20,both,Thick linear,medium,90
LA_S01_P05,LA_S01,Lapalala,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,25,both,Thin linear,medium,90
LA_S02_P04,LA_S02,Lapalala,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,40,leaves,Thick linear,medium,120
LA_S02_P05,LA_S02,Lapalala,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,25,leaves,Thin linear,medium,85
LA_S03_P01,LA_S03,Lapalala,Digitaria eriantha,2,Graminoid,species_level,Creeping graminoid,20,both,Thick linear,low,60
LA_S03_P02,LA_S03,Lapalala,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,20,stems and branches,Thin linear,low,70
LA_S03_P03,LA_S03,Lapalala,Digitaria eriantha,2,Graminoid,species_level,Relaxed tussock graminoid,12,both,Thin linear,high,70
LA_S03_P04,LA_S03,Lapalala,Digitaria eriantha,20,Graminoid,species_level,Creeping graminoid,25,both,Thick linear,high,80
LA_S03_P05,LA_S03,Lapalala,Digitaria eriantha,,Graminoid,species_level,Creeping graminoid,22,both,Thick linear,high,100
LA_S05_P05,LA_S05,Lapalala,Digitaria eriantha,2,Graminoid,species_level,Relaxed tussock graminoid,40,both,Thick linear,low,85
LA_S04_P01,LA_S04,Lapalala,Digitaria eriantha,2,Graminoid,species_level,Relaxed tussock graminoid,21,both,Thin linear,low,70
LA_S04_P02,LA_S04,Lapalala,Digitaria eriantha,15,Graminoid,species_level,Creeping graminoid,52,both,Thick linear,medium,72
LA_S05_P02,LA_S05,Lapalala,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,19,Absent,Thin linear,medium,55
LA_S05_P03,LA_S05,Lapalala,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,65,both,Thin linear,low,90
LA_S05_P04,LA_S05,Lapalala,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,15,Absent,Thick linear,low,90
LA_S04_P05,LA_S04,Lapalala,Digitaria eriantha,2,Graminoid,species_level,Creeping forb,22,stems and branches,Thin linear,medium,74
LA_S04_P04,LA_S04,Lapalala,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,20,leaves,Thick linear,low,100
JE_S01_P02,JE_S01,Jembisa,Digitaria eriantha,1,Graminoid,species_level,Relaxed tussock graminoid,6,both,Thin linear,medium,71
JE_S03_P01,JE_S03,Jembisa,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,10,both,Thin linear,low,29
JE_S03_P03,JE_S03,Jembisa,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,5.5,both,Thin linear,low,62
JE_S02_P01,JE_S02,Jembisa,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,15,stems and branches,Thin linear,low,85
JE_S02_P02,JE_S02,Jembisa,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,6,leaves,Thick linear,low,73
JE_S02_P03,JE_S02,Jembisa,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,8,both,Thin linear,high,65
JE_S02_P05,JE_S02,Jembisa,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,12,both,Thin linear,medium,60
JE_S05_P01,JE_S05,Jembisa,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,8,both,Thick linear,low,65
JE_S04_P03,JE_S04,Jembisa,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,6,leaves,Thick linear,low,79
JE_S04_P04,JE_S04,Jembisa,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,24y,both,Thin linear,low,98
JE_S05_P02,JE_S05,Jembisa,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,6.5,leaves,Thin linear,low,
WI_S01_P01,WI_S01,Willowisp,Digitaria eriantha,5,Graminoid,species_level,Sparse upward graminoid,15,stems,Thin linear,medium,55
JE_S05_P05,JE_S05,Jembisa,Digitaria eriantha,1,Graminoid,species_level,Relaxed tussock graminoid,17,both,Micro,low,77
WI_S01_P02,WI_S01,Willowisp,Digitaria eriantha,5,Graminoid,species_level,Sparse upward graminoid,18,leaves,Thin linear,low,95
WI_S05_P04,WI_S05,Willowisp,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,16,leaves,Thick linear,low,
WI_S01_P03,WI_S01,Willowisp,Digitaria eriantha,2,Graminoid,species_level,Relaxed tussock graminoid,28,absent,Thick linear,low,110
WI_S01_P04,WI_S01,Willowisp,Digitaria eriantha,10,Graminoid,species_level,Relaxed tussock graminoid,27,leaves,Thick linear,medium,80
WI_S03_P03,WI_S03,Willowisp,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,33,both,Thick linear,medium,
WI_S03_P05,WI_S03,Willowisp,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,21,both,Thin linear,low,97
WI_S02_P01,WI_S02,Willowisp,Digitaria eriantha,2,Graminoid,species_level,Creeping graminoid,30,leaves,Thick linear,low,99
WI_S02_P02,WI_S02,Willowisp,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,16,both,Thick linear,medium,
WI_S02_P03,WI_S02,Willowisp,Digitaria eriantha,1,Graminoid,species_level,Relaxed tussock graminoid,26,both,Thick linear,low,98
WI_S02_P05,WI_S02,Willowisp,Digitaria eriantha,1,Graminoid,species_level,Angry tussock graminoid,16,leaves,Thick linear,low,86
WI_S04_P01,WI_S04,Willowisp,Digitaria eriantha,1,Graminoid,species_level,Relaxed tussock graminoid,10,leaves,Thin linear,low,78
WI_S04_P05,WI_S04,Willowisp,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,25,both,Thin linear,medium,100
WI_S02_P04,WI_S02,Willowisp,Digitaria eriantha,1,Graminoid,species_level,Relaxed tussock graminoid,32,leaves,Thick linear,low,121
SY_S01_P02,SY_S01,Syringa Sands,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,13,leaves,Thin linear,low,65
SY_S01_P05,SY_S01,Syringa Sands,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,29,stems,Thick linear,low,92
SY_S03_P02,SY_S03,Syringa Sands,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,22.5,leaves,Thick linear,low,115
SY_S02_P04,SY_S02,Syringa Sands,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,12,absent,Thick linear,low,65
SU_S01_P03,SU_S01,Summerplace,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,104,leaves,Thin linear,low,57
SU_S01_P05,SU_S01,Summerplace,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,14,absent,Thin linear,low,39
SU_S04_P01,SU_S04,Summerplace,Digitaria eriantha,2,Graminoid,species_level,Angry tussock graminoid,19,leaves,Thick linear,low,109
SU_S04_P02,SU_S04,Summerplace,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,30,leaves,Thin linear,low,105
SU_S05_P05,SU_S05,Summerplace,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,20,both,Thin linear,medium,90
DA_S01_P01,DA_S01,Dabchick,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,20,absent,Thin linear,low,56
DA_S01_P02,DA_S01,Dabchick,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,69
DA_S01_P03,DA_S01,Dabchick,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,11,absent,Thin linear,low,69
DA_S01_P05,DA_S01,Dabchick,Digitaria eriantha,1,Graminoid,species_level,Angry tussock graminoid,7,absent,Thin linear,medium,85
DA_S03_P01,DA_S03,Dabchick,Digitaria eriantha,2,Graminoid,species_level,Relaxed tussock graminoid,10,absent,Thin linear,low,85
DA_S05_P01,DA_S05,Dabchick,Digitaria eriantha,5,Graminoid,species_level,Sparse upward graminoid,19,leaves,Thin linear,low,92
DA_S05_P04,DA_S05,Dabchick,Digitaria eriantha,15,Graminoid,species_level,Sparse upward graminoid,27,absent,Thin linear,low,103
DA_S05_P02,DA_S05,Dabchick,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,8,absent,Thin linear,low,67
AN_S01_P04,AN_S01,Ant's Farm,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,7,both,Thin linear,low,57
AN_S01_P05,AN_S01,Ant's Farm,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,22,both,Thin linear,low,100
AN_S01_P02,AN_S01,Ant's Farm,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,4,leaves,Thick linear,low,28
AN_S03_P01,AN_S03,Ant's Farm,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,8,leaves,Thin linear,low,69
AN_S03_P05,AN_S03,Ant's Farm,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,17,both,Thick linear,low,
AN_S02_P03,AN_S02,Ant's Farm,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,5,leaves,Thin linear,low,47
AN_S02_P01,AN_S02,Ant's Farm,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,12,both,Thick linear,low,77
AN_S03_P03,AN_S03,Ant's Farm,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,17,absent,Thick linear,low,100
AN_S05_P01,AN_S05,Ant's Farm,Digitaria eriantha,5,Graminoid,species_level,Sparse upward graminoid,12,leaves,Thick linear,low,82
AN_S05_P03,AN_S05,Ant's Farm,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,8,leaves,Thick linear,low,62
AN_S04_P02,AN_S04,Ant's Farm,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,35,both,Thin linear,low,80
AN_S05_P05,AN_S05,Ant's Farm,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,15,leaves,Thick linear,low,87
AN_S04_P04,AN_S04,Ant's Farm,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,12,leaves,Thick linear,low,86
KA_S01_P04,KA_S01,Kaingo,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,18,leaves,Thin linear,medium,98
KA_S01_P01,KA_S01,Kaingo,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,5,leaves,Thin linear,low,
KA_S01_P05,KA_S01,Kaingo,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,13,both,Thin linear,medium,107
KA_S03_P02,KA_S03,Kaingo,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,28,absent,Thin linear,low,66
KA_S03_P04,KA_S03,Kaingo,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,49,leaves,Thin linear,medium,145
KA_S03_P05,KA_S03,Kaingo,Digitaria eriantha,20,Graminoid,species_level,Relaxed tussock graminoid,35,leaves,Thin linear,medium,100
KA_S02_P03,KA_S02,Kaingo,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,24,absent,Thin linear,low,93
KA_S02_P01,KA_S02,Kaingo,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,20,both,Thin linear,low,98
KA_S02_P04,KA_S02,Kaingo,Digitaria eriantha,5,Graminoid,species_level,Sparse upward graminoid,52,absent,Thin linear,low,120
KA_S02_P05,KA_S02,Kaingo,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,"",leaves,Thin linear,low,65
KA_S03_P01,KA_S03,Kaingo,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,42,leaves,Thin linear,high,
KA_S04_P02,KA_S04,Kaingo,Digitaria eriantha,15,Graminoid,species_level,Creeping graminoid,20,leaves,Thin linear,low,73
KA_S04_P01,KA_S04,Kaingo,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,23,stems,Thin linear,low,113
KA_S04_P04,KA_S04,Kaingo,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,33,both,Thin linear,low,101
KA_S04_P03,KA_S04,Kaingo,Digitaria eriantha,2,Graminoid,species_level,Creeping graminoid,17,stems,Thin linear,medium,
KA_S05_P01,KA_S05,Kaingo,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,18,leaves,Thin linear,medium,59
KA_S05_P05,KA_S05,Kaingo,Digitaria eriantha,5,Graminoid,species_level,Sparse upward graminoid,7,leaves,Thin linear,low,101
KA_S05_P03,KA_S05,Kaingo,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,17.5,leaves,Thin linear,low,85.5
SW_S04_P02,SW_S04,Swebeswebe,Digitaria eriantha,5,Graminoid,species_level,Sparse upward graminoid,30,leaves,Thin linear,low,99
SW_S04_P04,SW_S04,Swebeswebe,Digitaria eriantha,5,Graminoid,species_level,Sparse upward graminoid,13,leaves,Thick linear,low,60
SW_S05_P04,SW_S05,Swebeswebe,Digitaria eriantha,10,Graminoid,species_level,Sparse upward graminoid,19,leaves,Thick linear,low,96
SW_S04_P05,SW_S04,Swebeswebe,Digitaria eriantha,2,Graminoid,species_level,Creeping graminoid,21,both,Thin linear,medium,70
SW_S05_P05,SW_S05,Swebeswebe,Digitaria eriantha,2,Graminoid,species_level,Relaxed tussock graminoid,31,leaves,Thin linear,extremely thick,122
SW_S04_P01,SW_S04,Swebeswebe,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,13,both,Thick linear,medium,80
SW_S05_P01,SW_S05,Swebeswebe,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,13,leaves,Thick linear,medium,
MA_S02_P01,MA_S02,Marakele,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,19,absent,Thick linear,low,63
MA_S02_P03,MA_S02,Marakele,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,35,leaves,Thick linear,low,130
MA_S01_P02,MA_S01,Marakele,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,25,both,Thick linear,low,
MA_S01_P03,MA_S01,Marakele,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,21,both,Thick linear,high,66
MA_S01_P04,MA_S01,Marakele,Digitaria eriantha,2,Graminoid,species_level,Creeping graminoid,7,leaves,Thick linear,low,
MA_S01_P05,MA_S01,Marakele,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,28,both,Thick linear,low,98
MA_S03_P03,MA_S03,Marakele,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,8,absent,Thick linear,low,90
MA_S03_P05,MA_S03,Marakele,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,21,both,Thin linear,low,118
MA_S04_P03,MA_S04,Marakele,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,25,leaves,Thick linear,low,80
MA_S04_P04,MA_S04,Marakele,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,10,leaves,Thin linear,low,70
MA_S05_P01,MA_S05,Marakele,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,15,leaves,Thin linear,medium,80
MA_S05_P02,MA_S05,Marakele,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,8,leaves,Thin linear,low,33
MA_S05_P04,MA_S05,Marakele,Digitaria eriantha,2,Graminoid,species_level,Creeping graminoid,15,leaves,Thick linear,low,
MA_S05_P03,MA_S05,Marakele,Digitaria eriantha,20,Graminoid,species_level,Creeping graminoid,20,leaves,Thin linear,medium,60
SY_S02_P05,SY_S02,Syringa Sands,Digitaria longiflora,10,Graminoid,species_level,Sparse upward graminoid,12,both,Macro,low,31
DA_S01_P02,DA_S01,Dabchick,Digitaria longiflora,1,Graminoid,species_level,Sparse upward graminoid,11,absent,Thin linear,low,21.5
DA_S01_P03,DA_S01,Dabchick,Digitaria longiflora,1,Graminoid,species_level,Sparse upward graminoid,5,absent,Thin linear,low,18
DA_S02_P01,DA_S02,Dabchick,Digitaria longiflora,1,Graminoid,species_level,Creeping graminoid,7,absent,Thin linear,low,31
DA_S02_P02,DA_S02,Dabchick,Digitaria longiflora,1,Graminoid,species_level,Angry tussock graminoid,9,leaves,Thin linear,low,14
DA_S04_P05,DA_S04,Dabchick,Digitaria longiflora,5,Graminoid,species_level,Sparse upward graminoid,20,absent,Thin linear,low,
AN_S03_P01,AN_S03,Ant's Farm,Digitaria longiflora,1,Graminoid,species_level,Sparse upward graminoid,11,leaves,Macro,low,31
SU_S04_P03,SU_S04,Summerplace,Digitaria monodactyla,10,Graminoid,species_level,Relaxed tussock graminoid,35,absent,Thin linear,extremely thick,55
SY_S02_P01,SY_S02,Syringa Sands,Diheteropogon amplectens,1,Graminoid,species_level,Sparse upward graminoid,42,absent,Thick linear,medium,111
